Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-08-14,VZ,0.0100136424119722,0.0113554941544551,0.011209303078502748,0.0011956606665305472
2025-08-15,VZ,0.0092478909643,0.0116781875032539,0.011909663906345926,0.002661772942045927
2025-08-18,VZ,0.0092206726266323,0.0079578734609771,0.009273842098345291,5.316947171299033e-05
2025-08-19,VZ,0.0091044116837965,0.0080406889244595,0.00937589358003704,0.0002714818962405406
2025-08-20,VZ,0.009410830848468,0.0079513483115717,0.00937589358003704,3.4937268430958526e-05
2025-08-21,VZ,0.0094292155318365,0.0079486277135593,0.009193131912716097,0.0002360836191204023
2025-08-22,VZ,0.0091471772044427,0.0086522803062537,0.010003685621576889,0.0008565084171341889
2025-08-25,VZ,0.0092011410546314,0.0076779024155886,0.009310213769326585,0.00010907271469518497
2025-08-26,VZ,0.0091497555234734,0.0077516098375261,0.009638745471698724,0.0004889899482253234
2025-08-27,VZ,0.0090338579992953,0.0077858971234865,0.009878389987445042,0.0008445319881497416
2025-08-28,VZ,0.0090200971878827,0.008061593881624,0.009933917393755914,0.0009138202058732135
2025-08-29,VZ,0.009020907464597,0.0081487263676795,0.010171315448893981,0.0011504079842969816
2025-09-02,VZ,0.009558801069264,0.0085315981980321,0.009478743865867978,8.005720339602194e-05
2025-09-03,VZ,0.0095754962003499,0.0083684035603292,0.00939332453518436,0.00018217166516553904
2025-09-04,VZ,0.0095235081178601,0.0083206424079066,0.00948754598110213,3.5962136757970026e-05
2025-09-05,VZ,0.009581181605083,0.0078539636806022,0.008808253107612294,0.0007729284974707061
2025-09-08,VZ,0.0139603521116975,0.0096662645175927,0.011104833619558463,0.0028555184921390375
2025-09-09,VZ,0.0138406651491867,0.009745123954087,0.010298324708336864,0.0035423404408498355
2025-09-10,VZ,0.0138404542235827,0.0097547535029608,0.010255794764391365,0.0035846594591913347
2025-09-11,VZ,0.0133552409991154,0.0100381019111662,0.010381449597021574,0.002973791402093827
2025-09-12,VZ,0.0133771660076434,0.0100136424119722,0.010385102074669054,0.002992063932974345
2025-09-15,VZ,0.0133756993736516,0.0092478909643,0.009525109756585153,0.003850589617066448
2025-09-16,VZ,0.014423744831664,0.0092206726266323,0.009703625559252759,0.004720119272411241
2025-09-17,VZ,0.0140661553176095,0.0091044116837965,0.009703625559252759,0.004362529758356741
2025-09-18,VZ,0.0139308050877748,0.009410830848468,0.010039043909975405,0.0038917611777993955
2025-09-19,VZ,0.0140311297158316,0.0094292155318365,0.010215664972123669,0.0038154647437079314
2025-09-22,VZ,0.0141121607706233,0.0091471772044427,0.010104788231727198,0.004007372538896102
2025-09-23,VZ,0.0142142335551326,0.0092011410546314,0.009646720498066185,0.004567513057066415
2025-09-24,VZ,0.0143784950241977,0.0091497555234734,0.0103705613525127,0.004007933671684999
2025-09-25,VZ,0.0159431885973341,0.0090338579992953,0.009624105436846032,0.006319083160488067
2025-09-26,VZ,0.016160510500763,0.0090200971878827,0.009703625559252759,0.006456884941510241
2025-09-29,VZ,0.016494690163496,0.009020907464597,0.00960603388245067,0.006888656281045331
2025-09-30,VZ,0.0158863187699752,0.009558801069264,0.009676849496831291,0.006209469273143911
2025-10-01,VZ,0.0170142309318315,0.0095754962003499,0.010663792890084444,0.006350438041747055
2025-10-02,VZ,0.0180740621338612,0.0095235081178601,0.010926995455964037,0.007147066677897161
2025-10-03,VZ,0.0187506333178234,0.009581181605083,0.010937570449600859,0.00781306286822254
2025-10-06,VZ,0.0151258902575944,0.0139603521116975,0.014020569208051075,0.0011053210495433254
2025-10-07,VZ,0.0151341687830822,0.0138406651491867,0.013698678614237934,0.001435490168844266
2025-10-08,VZ,0.0153328243788145,0.0138404542235827,0.013683259230799329,0.0016495651480151717
2025-10-09,VZ,0.0151434492140898,0.0133552409991154,0.01369385871357319,0.0014495905005166097
2025-10-10,VZ,0.0151000553295337,0.0133771660076434,0.01684953882460279,0.0017494834950690895
2025-10-13,VZ,0.0151262713001378,0.0133756993736516,0.012928458906937348,0.0021978123932004517
2025-10-14,VZ,0.0152117769478149,0.014423744831664,0.012848558499159703,0.0023632184486551966
2025-10-15,VZ,0.0151811648698672,0.0140661553176095,0.012658469883496738,0.0025226949863704617
2025-10-16,VZ,0.0152573275276389,0.0139308050877748,0.012541264093868479,0.002716063433770422
2025-10-17,VZ,0.0152397169454889,0.0140311297158316,0.012541264093868479,0.0026984528516204205
2025-10-20,VZ,0.0151906312084216,0.0141121607706233,0.012206126364790609,0.002984504843630992
2025-10-21,VZ,0.015078700531927,0.0142142335551326,0.012534939290818075,0.0025437612411089248
2025-10-22,VZ,0.0148618845367971,0.0143784950241977,0.012945911685272034,0.001915972851525066
2025-10-23,VZ,0.0124551042893457,0.0159431885973341,0.014833496193552561,0.002378391904206861
2025-10-24,VZ,0.0124755473857385,0.016160510500763,0.015039948906027334,0.0025644015202888337
2025-10-27,VZ,0.013790721873367,0.016494690163496,0.01502044752208013,0.0012297256487131293
2025-10-28,VZ,0.0139095117599889,0.0158863187699752,0.013484977082663203,0.00042453467732569625
2025-10-29,VZ,0.0130885155130897,0.0170142309318315,0.014963139171718669,0.0018746236586289697
2025-10-30,VZ,0.0107263659023965,0.0180740621338612,0.0161300364412285,0.005403670538831999
2025-10-31,VZ,0.0102170761512552,0.0187506333178234,0.015502387124599205,0.005285310973344006
2025-11-03,VZ,0.0100980405926942,0.0151258902575944,0.01513877728405096,0.0050407366913567606
2025-11-04,VZ,0.0100216473406039,0.0151341687830822,0.015129785169722854,0.005108137829118953
2025-11-05,VZ,0.0102883019724731,0.0153328243788145,0.015832215567037344,0.005543913594564244
2025-11-06,VZ,0.010457917432389,0.0151434492140898,0.015064715947427096,0.004606798515038096
2025-11-07,VZ,0.0107500880676923,0.0151000553295337,0.014577064585558058,0.0038269765178657583
2025-11-10,VZ,0.0125926007040741,0.0151262713001378,0.014693022232806155,0.0021004215287320546
2025-11-11,VZ,0.0116427708209164,0.0152117769478149,0.014176776982258632,0.002534006161342233
2025-11-12,VZ,0.0117737824692466,0.0151811648698672,0.013574142449114712,0.0018003599798681116
2025-11-13,VZ,0.0122715897988573,0.0152573275276389,0.013795989035816004,0.0015243992369587053
2025-11-14,VZ,0.0122778721510905,0.0152397169454889,0.013767339843865996,0.0014894676927754962
2025-11-17,VZ,0.0122779042161546,0.0151906312084216,0.013470345855971387,0.001192441639816787
2025-11-18,VZ,0.0119989828750532,0.015078700531927,0.013302566393920079,0.0013035835188668788
2025-11-19,VZ,0.0121652739243687,0.0148618845367971,0.013057562410991218,0.0008922884866225181
2025-11-20,VZ,0.0123711160360523,0.0124551042893457,0.01359257483345159,0.0012214587973992906
2025-11-21,VZ,0.0120782281472078,0.0124755473857385,0.013052951423632008,0.0009747232764242084
2025-11-24,VZ,0.0107685122327447,0.013790721873367,0.014735959300217885,0.003967447067473186
2025-11-25,VZ,0.0107963941616566,0.0139095117599889,0.014467469338984209,0.0036710751773276085
2025-11-26,VZ,0.0107044284168061,0.0130885155130897,0.014033496076022944,0.003329067659216844
2025-11-28,VZ,0.0106102222920782,0.0107263659023965,0.012422046994936847,0.001811824702858648
2025-12-01,VZ,0.0105076570007972,0.0102170761512552,0.010998317570499617,0.0004906605697024176
2024-01-02,XOM,0.0130233377728427,0.0129699329114341,0.014249784814864828,0.0012264470420221274
2024-01-03,XOM,0.0129133410918865,0.0130462604955892,0.013683264145115046,0.0007699230532285453
2024-01-04,XOM,0.012796109586109,0.0123901169696123,0.013890100817845075,0.0010939912317360755
2024-01-05,XOM,0.0128041114753278,0.01193144856254,0.013104611165753158,0.00030049969042535846
2024-01-08,XOM,0.0123082525613118,0.012490953289284,0.013944794269626798,0.0016365417083149987
2024-01-09,XOM,0.0119211146983712,0.0126095179193718,0.014520839657544164,0.0025997249591729645
2024-01-10,XOM,0.0121145292083702,0.0128031365477242,0.015458002602028514,0.003343473393658314
2024-01-11,XOM,0.0132317615681443,0.0122822632508727,0.014780867595402751,0.0015491060272584505
2024-01-12,XOM,0.0132682552544085,0.0124641968263446,0.014427931215950908,0.001159675961542407
2024-01-16,XOM,0.0122499337337639,0.0118676593208099,0.013644003729940091,0.0013940699961761914
2024-01-17,XOM,0.0121640962785159,0.0118805842773561,0.013613469057257008,0.0014493727787411072
2024-01-18,XOM,0.0134377646664272,0.0116758196536108,0.013396512237230635,4.125242919656401e-05
2024-01-19,XOM,0.0134571676526767,0.011137251763906,0.012800047194525892,0.0006571204581508078
2024-01-22,XOM,0.0137435015150781,0.0106590531923381,0.012652924149031717,0.001090577366046383
2024-01-23,XOM,0.0141621033468512,0.0109831470271711,0.012557207416528576,0.001604895930322623
2024-01-24,XOM,0.0138444139511469,0.0117702112956788,0.013021422392921603,0.0008229915582252979
2024-01-25,XOM,0.0130301574880843,0.0131701246686531,0.013728531179009804,0.0006983736909255047
2024-01-26,XOM,0.0129380235424787,0.0132492126246488,0.013619918007093525,0.0006818944646148246
2024-01-29,XOM,0.0129583823511292,0.0127572941292459,0.013355904225429335,0.0003975218743001354
2024-01-30,XOM,0.0124342074132007,0.0131612033373403,0.013159104537716909,0.0007248971245162085
2024-01-31,XOM,0.011534375373606,0.0130233377728427,0.013408641975124804,0.0018742666015188047
2024-02-01,XOM,0.0117237331583583,0.0129133410918865,0.014491752176918756,0.0027680190185604553
2024-02-02,XOM,0.0122011853667243,0.012796109586109,0.014882774956523293,0.0026815895897989925
2024-02-05,XOM,0.0123397033866095,0.0128041114753278,0.015416373675385111,0.003076670288775611
2024-02-06,XOM,0.012439687554415,0.0123082525613118,0.014968055954154675,0.002528368399739675
2024-02-07,XOM,0.0124350140480798,0.0119211146983712,0.014024557182592153,0.0015895431345123532
2024-02-08,XOM,0.0120887600140888,0.0121145292083702,0.013920974479378807,0.0018322144652900066
2024-02-09,XOM,0.0107255999067606,0.0132317615681443,0.01547106719591805,0.004745467289157451
2024-02-12,XOM,0.0107050718095843,0.0132682552544085,0.014538209774980765,0.0038331379653964645
2024-02-13,XOM,0.0104919122318649,0.0122499337337639,0.015032994603717457,0.0045410823718525575
2024-02-14,XOM,0.0107030853040283,0.0121640962785159,0.015078529278968198,0.004375443974939898
2024-02-15,XOM,0.0092375799130592,0.0134377646664272,0.014771988824692245,0.0055344089116330444
2024-02-16,XOM,0.0092818809777361,0.0134571676526767,0.015361646078623448,0.006079765100887348
2024-02-20,XOM,0.0087392450004201,0.0137435015150781,0.015782942724858886,0.0070436977244387865
2024-02-21,XOM,0.008006359399789,0.0141621033468512,0.0160735579351086,0.0080671985353196
2024-02-22,XOM,0.0079322259641059,0.0138444139511469,0.014734985769438335,0.006802759805332435
2024-02-23,XOM,0.0074110360447016,0.0130301574880843,0.01506329497292954,0.00765225892822794
2024-02-26,XOM,0.0075193341346235,0.0129380235424787,0.01498542867060136,0.00746609453597786
2024-02-27,XOM,0.0078683317116087,0.0129583823511292,0.015606314329247497,0.007737982617638797
2024-02-28,XOM,0.0079624169385491,0.0124342074132007,0.014821513006843865,0.006859096068294766
2024-02-29,XOM,0.0080435350745355,0.011534375373606,0.012807460414376422,0.0047639253398409215
2024-03-01,XOM,0.0078663177499095,0.0117237331583583,0.013207903621010732,0.005341585871101232
2024-03-04,XOM,0.0071380782016221,0.0122011853667243,0.013816354173464697,0.006678275971842597
2024-03-05,XOM,0.0071566871502894,0.0123397033866095,0.013274527208901474,0.006117840058612074
2024-03-06,XOM,0.0070949320267016,0.012439687554415,0.013309150243724263,0.006214218217022663
2024-03-07,XOM,0.0073174529464168,0.0124350140480798,0.01332533293580381,0.00600787998938701
2024-03-08,XOM,0.007816904484852,0.0120887600140888,0.013177039054134535,0.005360134569282535
2024-03-11,XOM,0.0078159056930052,0.0107255999067606,0.013032958284828458,0.005217052591823259
2024-03-12,XOM,0.0073309530487974,0.0107050718095843,0.012602192950109784,0.005271239901312385
2024-03-13,XOM,0.0075164456105992,0.0104919122318649,0.012577465046885953,0.005061019436286753
2024-03-14,XOM,0.007835674335259,0.0107030853040283,0.01275042162417437,0.00491474728891537
2024-03-15,XOM,0.0080326997555127,0.0092375799130592,0.011763576355448481,0.003730876599935781
2024-03-18,XOM,0.008342541028678,0.0092818809777361,0.012446440986578088,0.0041038999579000885
2024-03-19,XOM,0.0083115973678423,0.0087392450004201,0.01278944270037888,0.004477845332536579
2024-03-20,XOM,0.008312505178388,0.008006359399789,0.011880209389277904,0.003567704210889904
2024-03-21,XOM,0.008547934199518,0.0079322259641059,0.011951586821820176,0.003403652622302177
2024-03-22,XOM,0.0085450417138725,0.0074110360447016,0.011516574398338954,0.002971532684466453
2024-03-25,XOM,0.008381589101054,0.0075193341346235,0.011896370070685487,0.0035147809696314865
2024-03-26,XOM,0.0080573848344272,0.0078683317116087,0.011863576107794286,0.0038061912733670863
2024-03-27,XOM,0.0078756022269603,0.0079624169385491,0.011968155514848144,0.004092553287887844
2024-03-28,XOM,0.0101674458573862,0.0080435350745355,0.012943150657710878,0.0027757048003246784
2024-04-01,XOM,0.0105384410358714,0.0078663177499095,0.010242317168873994,0.0002961238669974067
2024-04-02,XOM,0.0099545660391629,0.0071380782016221,0.011924153336888935,0.001969587297726035
2024-04-03,XOM,0.0107819695118452,0.0071566871502894,0.01079284108789008,1.0871576044879303e-05
2024-04-04,XOM,0.01074817015237,0.0070949320267016,0.010460478814448768,0.0002876913379212323
2024-04-05,XOM,0.0101352486562807,0.0073174529464168,0.01098707913757881,0.0008518304812981103
2024-04-08,XOM,0.0102536904657152,0.007816904484852,0.010179117684970998,7.457278074420211e-05
2024-04-09,XOM,0.0101520001562642,0.0078159056930052,0.010116490186501013,3.5509969763187696e-05
2024-04-10,XOM,0.0098630332228801,0.0073309530487974,0.010187469434662531,0.000324436211782431
2024-04-11,XOM,0.0110358393006821,0.0075164456105992,0.010021132073930433,0.0010147072267516662
2024-04-12,XOM,0.0107896462175501,0.007835674335259,0.009827487538407363,0.0009621586791427363
2024-04-15,XOM,0.0107310790275113,0.0080326997555127,0.010254679575221757,0.00047639945228954324
2024-04-16,XOM,0.0106767986502695,0.008342541028678,0.010527526668486806,0.00014927198178269277
2024-04-17,XOM,0.0108132317057657,0.0083115973678423,0.010240228337780547,0.0005730033679851535
2024-04-18,XOM,0.0109056974834438,0.008312505178388,0.010127381023917335,0.0007783164595264649
2024-04-19,XOM,0.0111251844086518,0.008547934199518,0.010323002699182909,0.0008021817094688907
2024-04-22,XOM,0.0112055044366646,0.0085450417138725,0.010360147895922236,0.0008453565407423643
2024-04-23,XOM,0.0112516005114022,0.008381589101054,0.010038567038414936,0.0012130334729872645
2024-04-24,XOM,0.0120396179866276,0.0080573848344272,0.00972104028033036,0.00231857770629724
2024-04-25,XOM,0.0124565939329952,0.0078756022269603,0.009104086356110652,0.003352507576884548
2024-04-26,XOM,0.0109895530004646,0.0101674458573862,0.011069151619130024,7.959861866542461e-05
2024-04-29,XOM,0.0108779003962041,0.0105384410358714,0.010748044348936258,0.0001298560472678418
2024-04-30,XOM,0.0108436506265967,0.0099545660391629,0.010891414848787674,4.776422219097444e-05
2024-05-01,XOM,0.0100762061364139,0.0107819695118452,0.02599374805793814,0.01591754192152424
2024-05-02,XOM,0.0119998619465036,0.01074817015237,0.025862834741068423,0.013862972794564823
2024-05-03,XOM,0.0132224117279522,0.0101352486562807,0.020864358728612958,0.0076419470006607575
2024-05-06,XOM,0.0135520370389994,0.0102536904657152,0.022688346012281268,0.009136308973281868
2024-05-07,XOM,0.013572039764376,0.0101520001562642,0.020771767740467063,0.007199727976091063
2024-05-08,XOM,0.0137001061761332,0.0098630332228801,0.020249527789928924,0.006549421613795724
2024-05-09,XOM,0.0130144950219297,0.0110358393006821,0.020740103649024264,0.007725608627094564
2024-05-10,XOM,0.0130493707509354,0.0107896462175501,0.020556493064013432,0.007507122313078032
2024-05-13,XOM,0.0131235467025265,0.0107310790275113,0.020454920490513295,0.007331373787986794
2024-05-14,XOM,0.0131274657806053,0.0106767986502695,0.020410808694216177,0.007283342913610876
2024-05-15,XOM,0.0129293577205947,0.0108132317057657,0.020368291838326013,0.007438934117731314
2024-05-16,XOM,0.0129644854636501,0.0109056974834438,0.020644214210465923,0.007679728746815823
2024-05-17,XOM,0.0121958565689927,0.0111251844086518,0.020334371329631326,0.008138514760638626
2024-05-20,XOM,0.0125743544594266,0.0112055044366646,0.020676657769691662,0.008102303310265062
2024-05-21,XOM,0.0137818454873736,0.0112516005114022,0.020861367328528068,0.007079521841154467
2024-05-22,XOM,0.0132449794757158,0.0120396179866276,0.020031526313859762,0.006786546838143961
2024-05-23,XOM,0.0145136885902101,0.0124565939329952,0.01647635234080459,0.0019626637505944892
2024-05-24,XOM,0.0145212523595239,0.0109895530004646,0.027833195224596586,0.013311942865072686
2024-05-28,XOM,0.0142358556240501,0.0108779003962041,0.02450663174603956,0.01027077612198946
2024-05-29,XOM,0.0140412486414294,0.0108436506265967,0.024630562378579194,0.010589313737149794
2024-05-30,XOM,0.0140322063515819,0.0100762061364139,0.0208906176891223,0.006858411337540402
2024-05-31,XOM,0.0123761096463728,0.0119998619465036,0.021654850598063644,0.009278740951690843
2024-06-03,XOM,0.0112360536101256,0.0132224117279522,0.012168609320513966,0.000932555710388366
2024-06-04,XOM,0.0106716096965733,0.0135520370389994,0.012532733447346973,0.0018611237507736734
2024-06-05,XOM,0.0110332165327378,0.013572039764376,0.01263380106395487,0.001600584531217069
