Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-12-30,VZ,0.0113426810551677,0.0100260891726973,0.011735174587717008,0.00039249353254930744
2024-12-31,VZ,0.0111519242826913,0.0105045116201913,0.011431684606718392,0.00027976032402709204
2025-01-02,VZ,0.0115828984736011,0.0107089826341621,0.013850038096866127,0.002267139623265026
2025-01-03,VZ,0.0116332876296536,0.0088943647542634,0.010238142137619831,0.0013951454920337683
2025-01-06,VZ,0.0110683067140143,0.0093426898423422,0.012154190425856224,0.0010858837118419232
2025-01-07,VZ,0.0102552492798621,0.0098465336972572,0.014866382825309023,0.004611133545446924
2025-01-08,VZ,0.0102828113352035,0.0098638007762813,0.014571470182079799,0.004288658846876299
2025-01-10,VZ,0.0097486802266063,0.0099851808134636,0.014146860643757518,0.004398180417151218
2025-01-13,VZ,0.0099735822685362,0.0103643107708105,0.014826775061231033,0.004853192792694833
2025-01-14,VZ,0.0099802641193955,0.0104372318270819,0.014840442361821367,0.004860178242425867
2025-01-15,VZ,0.0101154720457394,0.0102480162705262,0.013701370299187127,0.003585898253447727
2025-01-16,VZ,0.0101728692710608,0.0078052750906809,0.010874529913198722,0.0007016606421379225
2025-01-17,VZ,0.0100050936310264,0.0083902247542933,0.012391911993777763,0.0023868183627513643
2025-01-21,VZ,0.0106576784165118,0.008091002797481,0.012533285539568182,0.0018756071230563824
2025-01-22,VZ,0.0107054504514169,0.0079703506167636,0.011212295661540136,0.0005068452101232353
2025-01-23,VZ,0.0107092172342484,0.0080908910177524,0.01216565737867844,0.001456440144430039
2025-01-24,VZ,0.0108354079020538,0.0083503806366099,0.013575468373735838,0.002740060471682038
2025-01-27,VZ,0.0094434858565723,0.0102901476071594,0.013973444633992383,0.004529958777420082
2025-01-28,VZ,0.0098689567576121,0.0104247659201591,0.014355657943279506,0.004486701185667406
2025-01-29,VZ,0.0097619358227067,0.0104586598498576,0.014249978197067798,0.004488042374361097
2025-01-30,VZ,0.0082431764575499,0.0113426810551677,0.016564734979085737,0.008321558521535837
2025-01-31,VZ,0.0086134790411611,0.0111519242826913,0.015227684450059474,0.006614205408898373
2025-02-03,VZ,0.0103724644753952,0.0115828984736011,0.014167300570068066,0.003794836094672866
2025-02-04,VZ,0.0102617090792795,0.0116332876296536,0.014654701437334529,0.004392992358055028
2025-02-05,VZ,0.0120902307469259,0.0110683067140143,0.014646554992773045,0.002556324245847145
2025-02-06,VZ,0.0143351405161112,0.0102552492798621,0.012782189752623673,0.0015529507634875275
2025-02-07,VZ,0.014190988544022,0.0102828113352035,0.011556095041986979,0.0026348935020350205
2025-02-10,VZ,0.021740579421498,0.0097486802266063,0.012163083089060361,0.009577496332437638
2025-02-11,VZ,0.0222519587693133,0.0099735822685362,0.011039030421109099,0.0112129283482042
2025-02-12,VZ,0.0228566987747347,0.0099802641193955,0.012010340906572848,0.010846357868161854
2025-02-13,VZ,0.0228185413586812,0.0101154720457394,0.012547936937107321,0.010270604421573879
2025-02-14,VZ,0.0227972963239976,0.0101728692710608,0.012547936937107321,0.01024935938689028
2025-02-18,VZ,0.0229026382102188,0.0100050936310264,0.01192528090509286,0.01097735730512594
2025-02-19,VZ,0.022696901120055,0.0106576784165118,0.012887921534293321,0.009808979585761678
2025-02-20,VZ,0.0226439614127903,0.0107054504514169,0.012920208191676075,0.009723753221114224
2025-02-21,VZ,0.0226354159251138,0.0107092172342484,0.011026867093847132,0.011608548831266668
2025-02-24,VZ,0.0226052608025189,0.0108354079020538,0.010617986318334365,0.011987274484184535
2025-02-25,VZ,0.0225201032345759,0.0094434858565723,0.010916931295212035,0.011603171939363865
2025-02-26,VZ,0.0225970708853115,0.0098689567576121,0.011514030585289754,0.011083040300021748
2025-02-27,VZ,0.0228885491933729,0.0097619358227067,0.01156338726986901,0.011325161923503888
2025-02-28,VZ,0.0228544015264936,0.0082431764575499,0.010925005803471813,0.011929395723021785
2025-03-03,VZ,0.0226318755403343,0.0086134790411611,0.01246600107095597,0.010165874469378331
2025-03-04,VZ,0.0218804222338193,0.0103724644753952,0.01414548610991149,0.007734936123907811
2025-03-05,VZ,0.0222051359195468,0.0102617090792795,0.013758604964425665,0.008446530955121136
2025-03-06,VZ,0.02146701600898,0.0120902307469259,0.014908797502516016,0.006558218506463983
2025-03-07,VZ,0.0230938309603772,0.0143351405161112,0.015386814231796189,0.007707016728581012
2025-03-10,VZ,0.0229549147856912,0.014190988544022,0.014892740504389506,0.008062174281301694
2025-03-11,VZ,0.0178853178232939,0.021740579421498,0.020871946822191106,0.002986628998897206
2025-03-12,VZ,0.0178071520572299,0.0222519587693133,0.019862678701618938,0.002055526644389037
2025-03-13,VZ,0.0171979757344504,0.0228566987747347,0.020720455408872563,0.0035224796744221624
2025-03-14,VZ,0.0176813030121064,0.0228185413586812,0.020750713492138848,0.003069410480032446
2025-03-17,VZ,0.0178809663557453,0.0227972963239976,0.020246248054859355,0.002365281699114055
2025-03-18,VZ,0.0176840084503921,0.0229026382102188,0.019389229254874997,0.0017052208044828973
2025-03-19,VZ,0.0182163620469034,0.022696901120055,0.01830353373193173,8.717168502832967e-05
2025-03-20,VZ,0.0182913251854189,0.0226439614127903,0.017014637310031056,0.0012766878753878441
2025-03-21,VZ,0.0191862104445577,0.0226354159251138,0.016839545749536913,0.0023466646950207858
2025-03-24,VZ,0.0190987167666863,0.0226052608025189,0.017687394052140055,0.0014113227145462447
2025-03-25,VZ,0.0192797942514486,0.0225201032345759,0.017085039217760806,0.0021947550336877952
2025-03-26,VZ,0.0189322515785505,0.0225970708853115,0.017300319072352847,0.0016319325061976524
2025-03-27,VZ,0.018944334716861,0.0228885491933729,0.01867639259413524,0.0002679421227257603
2025-03-28,VZ,0.0191994930553381,0.0228544015264936,0.01819850944247829,0.0010009836128598085
2025-03-31,VZ,0.0193310904126408,0.0226318755403343,0.016605760093703067,0.002725330318937732
2025-04-01,VZ,0.0202932728377644,0.0218804222338193,0.015152349687931234,0.005140923149833167
2025-04-02,VZ,0.0204162472975588,0.0222051359195468,0.016816050832030527,0.003600196465528272
2025-04-03,VZ,0.0200254782465242,0.02146701600898,0.01674530210427323,0.0032801761422509707
2025-04-04,VZ,0.0152125771561052,0.0230938309603772,0.02108771231345253,0.00587513515734733
2025-04-07,VZ,0.0151844197704809,0.0229549147856912,0.022048597586318098,0.006864177815837197
2025-04-08,VZ,0.0150467430683176,0.0178853178232939,0.027349466028662475,0.012302722960344875
2025-04-09,VZ,0.014796413857099,0.0178071520572299,0.017888134771540963,0.0030917209144419623
2025-04-10,VZ,0.0143683651854527,0.0171979757344504,0.023586029885154586,0.009217664699701887
2025-04-11,VZ,0.0140804685121886,0.0176813030121064,0.02298069624892673,0.008900227736738129
2025-04-14,VZ,0.0137825849265433,0.0178809663557453,0.01807052926082414,0.004287944334280839
2025-04-15,VZ,0.013757234552504,0.0176840084503921,0.016597006279428103,0.002839771726924104
2025-04-16,VZ,0.0145760366328495,0.0182163620469034,0.019295897870057123,0.004719861237207622
2025-04-17,VZ,0.0146487349112056,0.0182913251854189,0.018504522822754055,0.003855787911548454
2025-04-21,VZ,0.0134538529147782,0.0191862104445577,0.01891613887558045,0.005462285960802251
2025-04-22,VZ,0.0134365696859521,0.0190987167666863,0.018988544535107628,0.005551974849155528
2025-04-23,VZ,0.0134020830805827,0.0192797942514486,0.019562833154134974,0.006160750073552273
2025-04-24,VZ,0.0138343996722833,0.0189322515785505,0.019158385070710337,0.005323985398427038
2025-04-25,VZ,0.0128922127189489,0.018944334716861,0.0193912389230863,0.0064990262041373995
2025-04-28,VZ,0.0127045757531141,0.0191994930553381,0.019423014704530825,0.006718438951416725
2025-04-29,VZ,0.0125665478947919,0.0193310904126408,0.01816679343222337,0.005600245537431469
2025-04-30,VZ,0.011106149519089,0.0202932728377644,0.01935578856107142,0.00824963904198242
2025-05-01,VZ,0.0108973623546039,0.0204162472975588,0.020642152668355156,0.009744790313751256
2025-05-02,VZ,0.0106920756491575,0.0200254782465242,0.01961722168520045,0.008925146036042948
2025-05-05,VZ,0.0107360216154423,0.0152125771561052,0.017665716430598118,0.006929694815155818
2025-05-06,VZ,0.0106583192026447,0.0151844197704809,0.018037857115286722,0.007379537912642021
2025-05-07,VZ,0.0106062469182421,0.0150467430683176,0.017490973933290296,0.0068847270150481955
2025-05-08,VZ,0.0108489027522786,0.014796413857099,0.01688310393659337,0.0060342011843147695
2025-05-09,VZ,0.0108804183598095,0.0143683651854527,0.015977020857224685,0.005096602497415186
2025-05-12,VZ,0.0106084738742605,0.0140804685121886,0.016267204659993113,0.005658730785732613
2025-05-13,VZ,0.0106424292619871,0.0137825849265433,0.016047829654263015,0.005405400392275914
2025-05-14,VZ,0.0109850867029932,0.013757234552504,0.016492584120826083,0.005507497417832883
2025-05-15,VZ,0.0091996232584309,0.0145760366328495,0.017041829863641708,0.007842206605210808
2025-05-16,VZ,0.0090597505669066,0.0146487349112056,0.016036718307841993,0.0069769677409353935
2025-05-19,VZ,0.0092880502308619,0.0134538529147782,0.015742322166635712,0.006454271935773812
2025-05-20,VZ,0.0092918890956326,0.0134365696859521,0.015222984553082686,0.005931095457450086
2025-05-21,VZ,0.0091419474127954,0.0134020830805827,0.014984341729111565,0.005842394316316165
2025-05-22,VZ,0.0095532173501574,0.0138343996722833,0.015226901779776958,0.005673684429619557
2025-05-23,VZ,0.0096202030403367,0.0128922127189489,0.014992327759679172,0.005372124719342472
2025-05-27,VZ,0.0098590952704907,0.0127045757531141,0.01516999698751465,0.0053109017170239504
2025-05-28,VZ,0.009724127307107,0.0125665478947919,0.014763205898510504,0.005039078591403503
2025-05-29,VZ,0.0097354590646541,0.011106149519089,0.013164423121193125,0.003428964056539025
2025-05-30,VZ,0.010562037682941,0.0108973623546039,0.013022028244689057,0.0024599905617480565
2025-06-02,VZ,0.0107764857899403,0.0106920756491575,0.012291566315345047,0.0015150805254047477
2025-06-03,VZ,0.0107014458230343,0.0107360216154423,0.01229796066698455,0.0015965148439502485
2025-06-04,VZ,0.0102423172689463,0.0106583192026447,0.013255451469476405,0.0030131342005301053
2025-06-05,VZ,0.0109680930215198,0.0106062469182421,0.013061213742148846,0.0020931207206290464
2025-06-06,VZ,0.0107164891819891,0.0108489027522786,0.01239136316099575,0.0016748739790066504
2025-06-09,VZ,0.0109203749815251,0.0108804183598095,0.013062273103374008,0.0021418981218489074
2025-06-10,VZ,0.0105798697253998,0.0106084738742605,0.013449689253302345,0.0028698195279025455
2025-06-11,VZ,0.0106149196124635,0.0106424292619871,0.0124482975746287,0.0018333779621651988
2025-06-12,VZ,0.0102557027128948,0.0109850867029932,0.013917102834724698,0.0036614001218298973
2025-06-13,VZ,0.0103520270482265,0.0091996232584309,0.011994787984339821,0.0016427609361133206
2025-06-16,VZ,0.0100452976616891,0.0090597505669066,0.012399472119249643,0.002354174457560544
2025-06-17,VZ,0.0095788316431996,0.0092880502308619,0.014035243535461796,0.004456411892262195
2025-06-18,VZ,0.0095495735663625,0.0092918890956326,0.013690653804435184,0.004141080238072683
2025-06-20,VZ,0.0131759187891724,0.0091419474127954,0.012292911055919235,0.0008830077332531647
2025-06-23,VZ,0.0129504892805745,0.0095532173501574,0.011955355252413057,0.0009951340281614436
2025-06-24,VZ,0.0129342907245859,0.0096202030403367,0.011976051097172726,0.0009582396274131731
2025-06-25,VZ,0.0125904587139852,0.0098590952704907,0.012872152442707042,0.0002816937287218428
2025-06-26,VZ,0.0125859833195653,0.009724127307107,0.011893868744088126,0.0006921145754771735
2025-06-27,VZ,0.0132360751016411,0.0097354590646541,0.011926903953018975,0.0013091711486221246
2025-06-30,VZ,0.0123521791674384,0.010562037682941,0.013061003666444904,0.0007088244990065048
2025-07-01,VZ,0.0121696282121048,0.0107764857899403,0.01340147467097303,0.0012318464588682299
2025-07-02,VZ,0.012196829684356,0.0107014458230343,0.012853183344001831,0.0006563536596458312
2025-07-03,VZ,0.0122119374231287,0.0102423172689463,0.012211710291235876,2.2713189282326518e-07
2025-07-07,VZ,0.0115123730111969,0.0109680930215198,0.013166313309232548,0.0016539402980356478
2025-07-08,VZ,0.011566758936171,0.0107164891819891,0.013620409128061499,0.002053650191890499
2025-07-09,VZ,0.0114390399713386,0.0109203749815251,0.013926818568453373,0.002487778597114774
2025-07-10,VZ,0.0118349598500498,0.0105798697253998,0.014774225836385796,0.0029392659863359955
2025-07-11,VZ,0.0115719413981924,0.0106149196124635,0.01317390784237696,0.0016019664441845605
2025-07-14,VZ,0.0115565359902356,0.0102557027128948,0.012371167014843754,0.0008146310246081537
2025-07-15,VZ,0.0113327562729836,0.0103520270482265,0.012213118527181578,0.0008803622541979778
2025-07-16,VZ,0.0114586979287127,0.0100452976616891,0.011915835513877036,0.0004571375851643352
2025-07-17,VZ,0.0113554941544551,0.0095788316431996,0.011754578944411277,0.00039908478995617606
2025-07-18,VZ,0.0116781875032539,0.0095495735663625,0.011770329758667885,9.214225541398502e-05
2025-07-21,VZ,0.0079578734609771,0.0131759187891724,0.014805308548625083,0.006847435087647983
2025-07-22,VZ,0.0080406889244595,0.0129504892805745,0.014274977992567606,0.0062342890681081065
2025-07-23,VZ,0.0079513483115717,0.0129342907245859,0.014482192733092304,0.006530844421520604
2025-07-24,VZ,0.0079486277135593,0.0125904587139852,0.014570705249069896,0.0066220775355105965
2025-07-25,VZ,0.0086522803062537,0.0125859833195653,0.014070853784004408,0.005418573477750708
2025-07-28,VZ,0.0076779024155886,0.0132360751016411,0.014459965253149742,0.006782062837561142
2025-07-29,VZ,0.0077516098375261,0.0123521791674384,0.011917378937766515,0.004165769100240415
2025-07-30,VZ,0.0077858971234865,0.0121696282121048,0.01182941386674122,0.0040435167432547195
2025-07-31,VZ,0.008061593881624,0.012196829684356,0.011398215568475726,0.0033366216868517262
2025-08-01,VZ,0.0081487263676795,0.0122119374231287,0.012439228944059395,0.004290502576379895
2025-08-04,VZ,0.0085315981980321,0.0115123730111969,0.011507123803373763,0.002975525605341662
2025-08-05,VZ,0.0083684035603292,0.011566758936171,0.011598449198341684,0.003230045638012484
2025-08-06,VZ,0.0083206424079066,0.0114390399713386,0.011285686472370082,0.0029650440644634814
2025-08-07,VZ,0.0078539636806022,0.0118349598500498,0.01183392328627234,0.003979959605670141
2025-08-08,VZ,0.0096662645175927,0.0115719413981924,0.012467841962085969,0.002801577444493268
2025-08-11,VZ,0.009745123954087,0.0115565359902356,0.012026778268640998,0.0022816543145539984
2025-08-12,VZ,0.0097547535029608,0.0113327562729836,0.012146740110294157,0.0023919866073333577
2025-08-13,VZ,0.0100381019111662,0.0114586979287127,0.012695480939281092,0.002657379028114892
2025-08-14,VZ,0.0100136424119722,0.0113554941544551,0.012646488113460906,0.0026328457014887056
2025-08-15,VZ,0.0092478909643,0.0116781875032539,0.01365048502347641,0.004402594059176411
2025-08-18,VZ,0.0092206726266323,0.0079578734609771,0.011087292457751098,0.001866619831118797
2025-08-19,VZ,0.0091044116837965,0.0080406889244595,0.010841359338333236,0.0017369476545367364
2025-08-20,VZ,0.009410830848468,0.0079513483115717,0.011112714713226083,0.001701883864758084
2025-08-21,VZ,0.0094292155318365,0.0079486277135593,0.010537980053749209,0.0011087645219127092
2025-08-22,VZ,0.0091471772044427,0.0086522803062537,0.011471824300961761,0.002324647096519061
2025-08-25,VZ,0.0092011410546314,0.0076779024155886,0.01045642631341792,0.00125528525878652
2025-08-26,VZ,0.0091497555234734,0.0077516098375261,0.01045984724592891,0.0013100917224555097
2025-08-27,VZ,0.0090338579992953,0.0077858971234865,0.010821305988697837,0.0017874479894025366
2025-08-28,VZ,0.0090200971878827,0.008061593881624,0.011022387443954536,0.002002290256071836
2025-08-29,VZ,0.009020907464597,0.0081487263676795,0.011013964375774378,0.0019930569111773783
2025-09-02,VZ,0.009558801069264,0.0085315981980321,0.01059833630864179,0.0010395352393777913
2025-09-03,VZ,0.0095754962003499,0.0083684035603292,0.010106813363827826,0.0005313171634779273
2025-09-04,VZ,0.0095235081178601,0.0083206424079066,0.010319993137287861,0.000796485019427761
2025-09-05,VZ,0.009581181605083,0.0078539636806022,0.010072873976888537,0.0004916923718055362
2025-09-08,VZ,0.0139603521116975,0.0096662645175927,0.012634645776273035,0.0013257063354244654
2025-09-09,VZ,0.0138406651491867,0.009745123954087,0.012581950766059967,0.0012587143831267328
2025-09-10,VZ,0.0138404542235827,0.0097547535029608,0.012193491172036105,0.0016469630515465947
2025-09-11,VZ,0.0133552409991154,0.0100381019111662,0.013023225150747466,0.00033201584836793467
2025-09-12,VZ,0.0133771660076434,0.0100136424119722,0.013023225150747466,0.0003539408568959332
2025-09-15,VZ,0.0133756993736516,0.0092478909643,0.010295665314855594,0.003080034058796007
2025-09-16,VZ,0.014423744831664,0.0092206726266323,0.009983309105782318,0.004440435725881682
2025-09-17,VZ,0.0140661553176095,0.0091044116837965,0.010153017424334441,0.003913137893275059
2025-09-18,VZ,0.0139308050877748,0.009410830848468,0.011223331925965321,0.002707473161809479
2025-09-19,VZ,0.0140311297158316,0.0094292155318365,0.011750748895536758,0.0022803808202948427
2025-09-22,VZ,0.0141121607706233,0.0091471772044427,0.011087175196915025,0.0030249855737082745
2025-09-23,VZ,0.0142142335551326,0.0092011410546314,0.01066100566866903,0.00355322788646357
2025-09-24,VZ,0.0143784950241977,0.0091497555234734,0.01113059480104427,0.0032479002231534295
2025-09-25,VZ,0.0159431885973341,0.0090338579992953,0.01045571376954286,0.005487474827791239
