Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2025-09-04,QQQ,0.0042765506593794,0.010049024889319318
2025-09-04,UNH,0.0226497884946417,0.014159965965633604
2025-09-04,VXUS,0.0049156092246231,0.008253235596275511
2025-09-04,GLD,0.0075904386754452,0.008013979322964515
2025-09-04,NEE,0.013991843635965,0.014118095747729329
2025-09-04,SPY,0.0037755696813032,0.007822449917332549
2025-09-04,MSFT,0.0103964818006363,0.010734804765461396
2025-09-04,XOM,0.0134223632619671,0.0121633825180344
2025-09-04,AGG,0.0020069988143385,0.0031749060692965055
2025-09-04,JPM,0.0109161875975967,0.01140820917715871
2025-09-04,AMZN,0.0139224728723156,0.01478212495524375
2025-09-04,PG,0.0087773578627771,0.009376100878409026
2025-09-04,KO,0.0063998273918133,0.009506308302007589
2025-09-04,TLT,0.0064378017793936,0.007420970593969348
2025-09-04,V,0.0128818946407408,0.010404318824089638
2025-09-04,VNQ,0.0068042760354433,0.008756528892702703
2025-09-04,LLY,0.0254044243683418,0.015394462840287098
2025-09-04,VZ,0.0095235081178601,0.012288720861929756
2025-09-05,JPM,0.0080619656852925,0.011354548577757338
2025-09-05,LLY,0.0249537132564187,0.013434276019529075
2025-09-05,GLD,0.0073409557315177,0.008377700775567576
2025-09-05,PG,0.0086481214376168,0.009376100878409026
2025-09-05,XOM,0.0122973713548219,0.01255845393621122
2025-09-05,QQQ,0.0045394648235016,0.010024888425436234
2025-09-05,V,0.0120886344222376,0.010339812922160418
2025-09-05,CAT,0.0118634646708119,0.01569341998708929
2025-09-05,VXUS,0.0049581190543627,0.008000846599407155
2025-09-05,SPY,0.0036448175440149,0.007938538494047857
2025-09-05,UNH,0.0227006886386825,0.014480899710342275
2025-09-05,NEE,0.0145692616819186,0.012522610826888386
2025-09-05,VNQ,0.0063594067947289,0.00846481065888828
2025-09-05,LMT,0.0077035146419432,0.012076457639695757
2025-09-05,MSFT,0.0083475190294272,0.012417364468400329
2025-09-05,AGG,0.0017702423270591,0.0037462513314432677
2025-09-05,AMZN,0.0138741651070387,0.015105460097511443
2025-09-05,VZ,0.009581181605083,0.010704109541528298
2025-09-05,AAPL,0.0164955939091777,0.014313202518667086
2025-09-05,KO,0.0066948571589486,0.009419104246961612
2025-09-05,TLT,0.005598729748742,0.00781018041829313
2025-09-08,VNQ,0.0065758928542208,0.008750534242031514
2025-09-08,QQQ,0.0046527272365244,0.009981228101065737
2025-09-08,VZ,0.0139603521116975,0.012185345177597975
2025-09-08,JPM,0.0078627334259877,0.011443486217548973
2025-09-08,MSFT,0.0093825376053695,0.012244723415608767
2025-09-08,LLY,0.0248797607338125,0.013373844474432621
2025-09-08,TLT,0.0050583442613498,0.007914071528322094
2025-09-08,AMZN,0.013410988886962,0.014858911749264394
2025-09-08,AGG,0.0016786816980457,0.003778306663728498
2025-09-08,V,0.0120736154388284,0.009970383103275702
2025-09-08,UNH,0.022746171094129,0.014330153699877692
2025-09-08,XOM,0.0123537986202774,0.012518646518367517
2025-09-08,KO,0.006721337580634,0.009663127728972529
2025-09-08,LMT,0.0076073640904351,0.012032014124461135
2025-09-08,VXUS,0.0046437778260388,0.007803414336916594
2025-09-08,AAPL,0.016417157215564,0.01255253724217261
2025-09-08,SPY,0.0036639800891517,0.007993894999182367
2025-09-08,PG,0.0088846202117384,0.009459524640781317
2025-09-08,CAT,0.0120685508370053,0.015378939055045553
2025-09-08,GLD,0.0079089827904827,0.008402403228390675
2025-09-08,NEE,0.0142047487308115,0.013764530678629374
2025-09-09,PG,0.0095915850229231,0.009404307234478606
2025-09-09,QQQ,0.0049644009567065,0.009981228101065737
2025-09-09,GLD,0.0077587578972818,0.008365205442137218
2025-09-09,KO,0.0069986451072684,0.009706397474507902
2025-09-09,NEE,0.0142165365826214,0.014064043220278575
2025-09-09,MSFT,0.0097289924827076,0.012288537016118149
2025-09-09,SPY,0.0038675083066554,0.007938796777347198
2025-09-09,V,0.0121753570008528,0.010074980726731493
2025-09-09,VNQ,0.0066049431843679,0.008721370632339222
2025-09-09,UNH,0.0129688522948132,0.02143523860481103
2025-09-09,LLY,0.0248543253871267,0.013317905709708642
2025-09-09,CAT,0.0126727786201534,0.015030241362855103
2025-09-09,AGG,0.0016598517841207,0.0038107872105227225
2025-09-09,XOM,0.0122944451114819,0.012620901705009189
2025-09-09,VZ,0.0138406651491867,0.012228702246023442
2025-09-09,AMZN,0.0131554241475227,0.014725120140195138
2025-09-09,TLT,0.0050775967028514,0.007997730753245592
2025-09-09,VXUS,0.0050797660873305,0.007922115841238897
2025-09-09,JPM,0.0073237286818271,0.011629452105482031
2025-09-09,LMT,0.0077354438055924,0.012098299295655581
2025-09-09,AAPL,0.0158630585884528,0.014049562360174921
2025-09-10,AMZN,0.0118051039172768,0.014664346073162889
2025-09-10,JPM,0.0077338815132269,0.01153319878960055
2025-09-10,UNH,0.0132848474265124,0.020272643939340064
2025-09-10,AGG,0.0015994843565729,0.0038107872105227225
2025-09-10,V,0.0114443360530765,0.011355409709609845
2025-09-10,GLD,0.0081911109036319,0.008377495585746263
2025-09-10,NEE,0.0141694804745374,0.014112795107599165
2025-09-10,PG,0.0095275311901331,0.00950594079500764
2025-09-10,SPY,0.0039820094509185,0.007883914499092726
2025-09-10,MSFT,0.0097252577689823,0.012182123799589623
2025-09-10,QQQ,0.0053638886454446,0.009525524243160118
2025-09-10,CAT,0.0137467524440007,0.01532322703853663
2025-09-10,KO,0.0073237640233893,0.009706397474507902
2025-09-10,VNQ,0.0066901029440529,0.00880878348456879
2025-09-10,XOM,0.0117926204172079,0.014096181292943391
2025-09-10,LMT,0.0074225985651255,0.012000012386577733
2025-09-10,TLT,0.0049105109181318,0.008049492369455841
2025-09-10,VXUS,0.0051074936263562,0.007917237935863838
2025-09-10,AAPL,0.0132744112335232,0.014361132836480783
2025-09-10,LLY,0.0248674390689574,0.013367795817520744
2025-09-10,VZ,0.0138404542235827,0.012165584808722213
2025-09-11,AGG,0.0015572562807563,0.0038107872105227225
2025-09-11,UNH,0.0128873386510284,0.015016240356483716
2025-09-11,QQQ,0.0053758263419688,0.009739194419624808
2025-09-11,PG,0.0092269698606338,0.009524679714558953
2025-09-11,VZ,0.0133552409991154,0.012095514026735777
2025-09-11,XOM,0.0119962404457697,0.01247902810577376
2025-09-11,CAT,0.013734148065194,0.014838226823124714
2025-09-11,SPY,0.0037904148476844,0.007861187006837507
2025-09-11,LMT,0.0080098832906466,0.011991122351037116
2025-09-11,NEE,0.0144108208570995,0.014028168438289324
2025-09-11,VXUS,0.0050739168403279,0.007846095803123692
2025-09-11,MSFT,0.0098525649854027,0.010406742655142862
2025-09-11,KO,0.0073772163967683,0.009528235726000072
2025-09-11,AAPL,0.0140185564274209,0.014200110315166457
2025-09-11,TLT,0.0046450182743361,0.007947871946062493
2025-09-11,LLY,0.0248783908669758,0.01463736055169018
2025-09-11,AMZN,0.0121160155985298,0.01479338266946022
2025-09-11,JPM,0.0068627089776142,0.01195944523987845
2025-09-11,V,0.011377644812666,0.010625034157218478
2025-09-11,GLD,0.0096735601228315,0.008365205442137218
2025-09-11,VNQ,0.0051080131422844,0.008462614228172329
2025-09-12,XOM,0.0127816626453652,0.012544301025936209
2025-09-12,LLY,0.0258505523227861,0.01400233945990615
2025-09-12,LMT,0.0082527671512568,0.012026143069089269
2025-09-12,QQQ,0.0098363182810748,0.009919841477274564
2025-09-12,SPY,0.007362406818682,0.007861187006837507
2025-09-12,NEE,0.0146598397125568,0.01410472703902356
2025-09-12,MSFT,0.0105133102696586,0.01220580755802193
2025-09-12,VZ,0.0133771660076434,0.012098905616584473
2025-09-12,GLD,0.0097350158799817,0.008097748700183777
2025-09-12,V,0.0112687435416297,0.011334898136199218
2025-09-12,KO,0.0074564254854212,0.009479488133656093
2025-09-12,JPM,0.0075982473760871,0.01141321819821792
2025-09-12,PG,0.0092468255796173,0.009711668790755617
2025-09-12,UNH,0.0154459409059881,0.015286871146150929
2025-09-12,VNQ,0.0056508502280784,0.008635252144218217
2025-09-12,TLT,0.0058490414136771,0.007888352668473672
2025-09-12,VXUS,0.0073250966238003,0.007846095803123692
2025-09-12,AMZN,0.0163788719574959,0.015859738645487426
2025-09-12,AAPL,0.0162375742749717,0.01456526203462734
2025-09-12,AGG,0.0018098664530874,0.003724898611772451
2025-09-12,CAT,0.0148188706864337,0.014897602348600953
2025-09-15,TLT,0.0058385784596566,0.007874013327438227
2025-09-15,PG,0.0095969429646242,0.009694164831258576
2025-09-15,SPY,0.0080635290079835,0.00785633852031587
2025-09-15,AAPL,0.0161985467883886,0.014751759976403555
2025-09-15,NEE,0.0145002261643733,0.012271477791524862
2025-09-15,UNH,0.0155251469667425,0.01351716296636764
2025-09-15,MSFT,0.0103169406875431,0.01224451717015195
2025-09-15,AGG,0.0018196356355848,0.003698475597566364
2025-09-15,QQQ,0.0107572508124387,0.00990340767540597
2025-09-15,CAT,0.0155199380491593,0.01455620285387503
2025-09-15,V,0.0112679169121821,0.011270828872655627
2025-09-15,GLD,0.0106094702947542,0.008358544769326142
2025-09-15,KO,0.0074320167205366,0.009505867427684729
2025-09-15,VXUS,0.007925995374836,0.00785633852031587
2025-09-15,LMT,0.0083555066907861,0.012142129579144328
2025-09-15,VNQ,0.0059590027345145,0.008621234634070562
2025-09-15,XOM,0.0131658866643911,0.012554144611003418
2025-09-15,LLY,0.0261234507865284,0.01404504585679956
2025-09-15,AMZN,0.0165373020194356,0.014826761984185182
2025-09-15,JPM,0.0092297798058826,0.011293512830779406
2025-09-15,VZ,0.0133756993736516,0.012266943159842607
2025-09-16,MSFT,0.0099158382117085,0.012099929088708574
2025-09-16,CAT,0.0176437138882328,0.014173034213458318
2025-09-16,V,0.011697051249588,0.010334761618702514
2025-09-16,JPM,0.0101790722771263,0.011367152880700606
2025-09-16,GLD,0.0105815986589651,0.008474655246180587
2025-09-16,AMZN,0.0165031883980001,0.015835234157583315
2025-09-16,QQQ,0.010886989175931,0.00990340767540597
2025-09-16,AGG,0.0018485459944058,0.0035309891552570503
2025-09-16,KO,0.007771368118008,0.009268309905808677
2025-09-16,VXUS,0.0079238199625958,0.00785711642090755
2025-09-16,UNH,0.014371890713619,0.01528726826233062
2025-09-16,VZ,0.014423744831664,0.012299953197654397
2025-09-16,PG,0.0098365487058532,0.009575765306575225
2025-09-16,AAPL,0.0161793804401216,0.014683046448254872
2025-09-16,NEE,0.0125020873493834,0.012424066595888359
2025-09-16,LMT,0.0083536374912623,0.012104102128144499
2025-09-16,VNQ,0.0064589562239199,0.00898468272893197
2025-09-16,XOM,0.0122352837248173,0.014116993434790275
2025-09-16,TLT,0.0058603479600956,0.007892514304427953
2025-09-16,LLY,0.0259601635304313,0.01404480207356948
2025-09-16,SPY,0.00806187246489,0.007838121591458237
2025-09-17,QQQ,0.0109574657733004,0.009635039732476442
2025-09-17,AGG,0.0017961541409643,0.0034629016968703496
2025-09-17,XOM,0.0121913023268264,0.013884624078940753
2025-09-17,NEE,0.012511294223376,0.012346649322469785
2025-09-17,LLY,0.0260473123125033,0.014260188492905897
2025-09-17,AMZN,0.0164301215969216,0.014620273339587517
2025-09-17,SPY,0.0081032466570917,0.00773802586646473
2025-09-17,V,0.0111512680938639,0.011373582500066854
2025-09-17,JPM,0.0103837968649667,0.011471631513816501
2025-09-17,UNH,0.0143612573693415,0.01328759854713002
2025-09-17,AAPL,0.0162045487858726,0.014400462554230142
2025-09-17,VNQ,0.0073197717438461,0.008650298894872758
2025-09-17,MSFT,0.0099112708836067,0.01208326059291167
2025-09-17,KO,0.0074737931339805,0.00920151746791801
2025-09-17,VXUS,0.0081589538954515,0.007798482827014447
2025-09-17,TLT,0.0058515213545536,0.007711042186210825
2025-09-17,VZ,0.0140661553176095,0.012185674823882326
2025-09-17,CAT,0.0173786244345663,0.014568890325730081
2025-09-17,PG,0.0091303924566229,0.009502193170061192
2025-09-17,LMT,0.0088932361201098,0.012070337740853636
2025-09-17,GLD,0.0103787656543376,0.008418349119323069
2025-09-18,GLD,0.0106473359242301,0.008445267390677613
2025-09-18,MSFT,0.0099203823822419,0.011163923442027001
2025-09-18,JPM,0.0114590978349226,0.011512821513735371
2025-09-18,LMT,0.0095097754404731,0.010766517120151817
2025-09-18,VXUS,0.0082082969238515,0.007653585064076083
2025-09-18,AMZN,0.0164285229351662,0.015064955750683597
2025-09-18,VNQ,0.0073362778035276,0.008338762150667995
2025-09-18,KO,0.0073599408873776,0.009201994634477524
2025-09-18,CAT,0.0161786130962327,0.013609933642349817
2025-09-18,AAPL,0.0162833432483681,0.014128896148166205
2025-09-18,QQQ,0.0108448435750715,0.009722575707432035
2025-09-18,LLY,0.0262146661829423,0.014281619697608765
2025-09-18,PG,0.0093817125955755,0.009524843775573772
2025-09-18,UNH,0.0138252091056088,0.013378463032796354
2025-09-18,TLT,0.0054629619825727,0.007166638184156998
2025-09-18,NEE,0.0131814472260759,0.012516853492437635
2025-09-18,VZ,0.0139308050877748,0.012240374974747965
2025-09-18,AGG,0.0017938138425508,0.0030832805431520367
2025-09-18,SPY,0.0082073003114202,0.007124657357241566
2025-09-18,XOM,0.012073142368881,0.01424419040142822
2025-09-18,V,0.0119421770197838,0.011454100620406932
2025-09-19,VXUS,0.0081601742025468,0.007655813514743493
2025-09-19,TLT,0.005451762430746,0.007141958617374423
2025-09-19,AAPL,0.0152847422942718,0.014700724205640605
2025-09-19,XOM,0.0124009383475875,0.014173124790302402
2025-09-19,PG,0.0098146154821234,0.009692832905832621
2025-09-19,LMT,0.0094804820959474,0.01075943857782961
2025-09-19,UNH,0.01383441730448,0.01343165714919387
2025-09-19,CAT,0.0177285420468801,0.014611559340650058
2025-09-19,AGG,0.0018428651540418,0.002395819254060519
2025-09-19,SPY,0.0082316086167594,0.0071252180302085475
2025-09-19,MSFT,0.0089931640528355,0.012115961444289544
2025-09-19,LLY,0.0264607156740143,0.015087977022127542
2025-09-19,V,0.0125307203486228,0.011601638208070926
2025-09-19,AMZN,0.0164030527720202,0.015468794155104937
2025-09-19,NEE,0.0135851400930498,0.012538577192515533
2025-09-19,QQQ,0.0108387775881613,0.009872260083868002
2025-09-19,JPM,0.0113400341345735,0.011512821513735371
2025-09-19,KO,0.0078002218788326,0.00920313928417018
2025-09-19,VNQ,0.0073448520059172,0.008611944115646602
2025-09-19,GLD,0.0122421938668774,0.008319190407088995
2025-09-19,VZ,0.0140311297158316,0.01226645213681678
2025-09-22,VNQ,0.0076680795983793,0.008111489354448657
2025-09-22,MSFT,0.0089798347412574,0.012030316902662647
2025-09-22,SPY,0.0084935030968211,0.007139914358031576
2025-09-22,QQQ,0.0111142074185559,0.009397570202774543
2025-09-22,LMT,0.010003323271331,0.012000092300421457
2025-09-22,AAPL,0.0147739908508876,0.014090374775879946
2025-09-22,LLY,0.026476110811731,0.014960922174546617
2025-09-22,JPM,0.0120057481128904,0.01137286019258951
2025-09-22,VZ,0.0141121607706233,0.012125968455376536
2025-09-22,UNH,0.0142972789349524,0.014069074417227316
2025-09-22,XOM,0.0123251238637406,0.01374775719027776
2025-09-22,VXUS,0.0083759423037631,0.007664367786652614
2025-09-22,TLT,0.0053457800912111,0.007248185164788229
2025-09-22,AGG,0.0018158951600556,0.00220751204172902
2025-09-22,GLD,0.0137451392257376,0.008494744473466017
2025-09-22,NEE,0.0134717397147375,0.014293333000816276
2025-09-22,V,0.0125089825610497,0.011419563883385242
2025-09-22,CAT,0.0177098525766984,0.014626945476237947
2025-09-22,AMZN,0.0167104708063187,0.015948695347747798
2025-09-22,PG,0.0089509372059375,0.00996971938443777
2025-09-22,KO,0.0077270540928279,0.009096419193982706
2025-09-23,CAT,0.0181108408945846,0.014494268936715493
2025-09-23,LLY,0.0265070844071217,0.014580950299330864
2025-09-23,NEE,0.0138984113301959,0.012489774954111217
2025-09-23,AGG,0.0018040921572708,0.002395819254060519
2025-09-23,JPM,0.0125147275023724,0.011388031055945375
2025-09-23,VZ,0.0142142335551326,0.012252011317413667
2025-09-23,TLT,0.0052585772763412,0.007190516064333321
2025-09-23,UNH,0.0138342585977819,0.015384755627492103
2025-09-23,XOM,0.0116700206418555,0.014223182994056664
2025-09-23,PG,0.0089273816019241,0.00974635509851739
2025-09-23,QQQ,0.0109792137776695,0.009720498219500238
2025-09-23,GLD,0.0212130844058497,0.00853863482677403
2025-09-23,KO,0.0116102819713924,0.008876337784110233
2025-09-23,V,0.0119972973444692,0.01207214963431989
2025-09-23,AMZN,0.0164598888791519,0.015902116339342406
2025-09-23,AAPL,0.014661532507884,0.015174138494845349
2025-09-23,MSFT,0.0086411307392853,0.01214343634838493
2025-09-23,LMT,0.0123922158408441,0.01206504679564141
2025-09-23,VXUS,0.0086889469322597,0.007652417605564721
2025-09-23,SPY,0.0083840531356071,0.007154879419758858
2025-09-23,VNQ,0.0076230354235503,0.008069528111477157
2025-09-24,NEE,0.0143036510636545,0.01380219399377126
2025-09-24,LLY,0.0265208136694727,0.012392378249359492
2025-09-24,JPM,0.0125851430293682,0.011388739822081688
2025-09-24,SPY,0.0084443549955327,0.007182840337213236
2025-09-24,VZ,0.0143784950241977,0.01210252617993684
2025-09-24,TLT,0.0051066638448745,0.007357986754701581
2025-09-24,QQQ,0.0111991408303518,0.00967224569170037
2025-09-24,MSFT,0.0087034748434566,0.012030050532935236
2025-09-24,UNH,0.0139532284400508,0.01417752625944019
2025-09-24,LMT,0.0124443299756127,0.011918684821683607
2025-09-24,AAPL,0.015060638801381,0.014084154313846742
2025-09-24,PG,0.0089732494685867,0.009713215246558944
2025-09-24,VNQ,0.0072783615629219,0.008387999107237669
2025-09-24,GLD,0.0210029657724926,0.00852042902289024
2025-09-24,VXUS,0.0085534591198106,0.007680378523019097
2025-09-24,AGG,0.0017154215869227,0.00220751204172902
2025-09-24,V,0.0120864679430066,0.01160933669460343
2025-09-24,CAT,0.0189506417093956,0.014518572422130673
2025-09-24,XOM,0.012307640735355,0.014131313588627143
2025-09-24,AMZN,0.0169845254916081,0.015455497128387312
2025-09-24,KO,0.0116785239956732,0.008880375637115818
2025-09-25,NEE,0.0142511751936193,0.013616850168628299
2025-09-25,PG,0.0089639255688683,0.009709707989827381
2025-09-25,JPM,0.0126057108808953,0.011397346216880962
2025-09-25,SPY,0.0084349035752928,0.007182840337213236
2025-09-25,AAPL,0.0145613752179347,0.015129282556140468
2025-09-25,GLD,0.0210033139813974,0.008602629047592965
2025-09-25,VXUS,0.0084648268236638,0.007707293765834272
2025-09-25,AMZN,0.017153693355225,0.01584535064436454
2025-09-25,QQQ,0.0112520754067866,0.00975503675863616
2025-09-25,V,0.0117450380036813,0.012399892665355024
2025-09-25,AGG,0.0017418045134684,0.0019869731333245523
2025-09-25,VZ,0.0159431885973341,0.012157340643187041
2025-09-25,UNH,0.0132536757870956,0.015524133905290692
2025-09-25,LLY,0.0246572093632794,0.015127135673347942
2025-09-25,XOM,0.0123948929225932,0.013967120065126279
2025-09-25,KO,0.0119753762012895,0.008963960465974516
2025-09-25,VNQ,0.0072292165168089,0.00828278362350215
2025-09-25,MSFT,0.0085443279563708,0.012031594887025073
2025-09-25,LMT,0.0124114329829521,0.011905869735238106
2025-09-25,CAT,0.0185529335156547,0.014568475789981659
2025-09-25,TLT,0.0054571430779196,0.007466814646139967
2025-09-26,AGG,0.0017431716273695,0.0019085598439958556
2025-09-26,SPY,0.0085232403702513,0.007229363734807355
2025-09-26,PG,0.0091672614448221,0.00966631297333288
2025-09-26,V,0.0116866381438593,0.012116914445003863
2025-09-26,KO,0.0119318321142798,0.008903461870039492
2025-09-26,LMT,0.0123946059737118,0.012018309852082654
2025-09-26,TLT,0.0054337450462057,0.007286887501505528
2025-09-26,VXUS,0.00846048611822,0.007707293765834272
2025-09-26,CAT,0.0185535055651481,0.01461960172768226
