Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2025-09-19,PG,0.0098146154821234,0.009651492783075262
2025-09-19,LMT,0.0094804820959474,0.010726675408161359
2025-09-19,UNH,0.01383441730448,0.014369875757783632
2025-09-19,CAT,0.0177285420468801,0.014089849883431598
2025-09-19,AGG,0.0018428651540418,0.0030370909412184327
2025-09-19,SPY,0.0082316086167594,0.006811687865711657
2025-09-19,MSFT,0.0089931640528355,0.012501473623194375
2025-09-19,LLY,0.0264607156740143,0.014058982719240727
2025-09-19,V,0.0125307203486228,0.012822261482174396
2025-09-19,AMZN,0.0164030527720202,0.015033735711274388
2025-09-19,NEE,0.0135851400930498,0.012615876927750617
2025-09-19,QQQ,0.0108387775881613,0.009937201572189535
2025-09-19,JPM,0.0113400341345735,0.012629181089947572
2025-09-19,KO,0.0078002218788326,0.009429157999040115
2025-09-19,VNQ,0.0073448520059172,0.008039626548377282
2025-09-19,GLD,0.0122421938668774,0.009107565878040028
2025-09-19,VZ,0.0140311297158316,0.012501473623194375
2025-09-22,VNQ,0.0076680795983793,0.006858865328940051
2025-09-22,MSFT,0.0089798347412574,0.012514259198019519
2025-09-22,SPY,0.0084935030968211,0.0067646999418181355
2025-09-22,QQQ,0.0111142074185559,0.010062624448145964
2025-09-22,LMT,0.010003323271331,0.012514259198019519
2025-09-22,AAPL,0.0147739908508876,0.014678956318119994
2025-09-22,LLY,0.026476110811731,0.014015510705180957
2025-09-22,JPM,0.0120057481128904,0.012551081855054989
2025-09-22,VZ,0.0141121607706233,0.012514259198019519
2025-09-22,UNH,0.0142972789349524,0.014730226051467354
2025-09-22,XOM,0.0123251238637406,0.01316340625160366
2025-09-22,VXUS,0.0083759423037631,0.0067930030955681816
2025-09-22,TLT,0.0053457800912111,0.007370440609406635
2025-09-22,AGG,0.0018158951600556,0.0025546574920653742
2025-09-22,GLD,0.0137451392257376,0.009124801349607909
2025-09-22,NEE,0.0134717397147375,0.012694701273329136
2025-09-22,V,0.0125089825610497,0.012575877407008874
2025-09-22,CAT,0.0177098525766984,0.013463510722730308
2025-09-22,AMZN,0.0167104708063187,0.01507981174616258
2025-09-22,PG,0.0089509372059375,0.009843483971325449
2025-09-22,KO,0.0077270540928279,0.009377136814341354
2025-09-23,CAT,0.0181108408945846,0.013524747013562632
2025-09-23,LLY,0.0265070844071217,0.01430568220220914
2025-09-23,NEE,0.0138984113301959,0.01279126891749335
2025-09-23,AGG,0.0018040921572708,0.0025695408233130062
2025-09-23,JPM,0.0125147275023724,0.012640944911708574
2025-09-23,VZ,0.0142142335551326,0.012625701826183427
2025-09-23,TLT,0.0052585772763412,0.007492200979680262
2025-09-23,UNH,0.0138342585977819,0.01584186875222099
2025-09-23,XOM,0.0116700206418555,0.01405208479556586
2025-09-23,PG,0.0089273816019241,0.009736605691426772
2025-09-23,QQQ,0.0109792137776695,0.010019263468723495
2025-09-23,GLD,0.0212130844058497,0.009124801349607909
2025-09-23,KO,0.0116102819713924,0.00894945939261784
2025-09-23,V,0.0119972973444692,0.012986827642527642
2025-09-23,AMZN,0.0164598888791519,0.016251297882735716
2025-09-23,AAPL,0.014661532507884,0.015453325927197224
2025-09-23,MSFT,0.0086411307392853,0.012640827283705853
2025-09-23,LMT,0.0123922158408441,0.012625701826183427
2025-09-23,VXUS,0.0086889469322597,0.006848002937639894
2025-09-23,SPY,0.0083840531356071,0.00682300737042518
2025-09-23,VNQ,0.0076230354235503,0.006926043763338731
2025-09-24,NEE,0.0143036510636545,0.012803185151709376
2025-09-24,LLY,0.0265208136694727,0.012540281440876471
2025-09-24,JPM,0.0125851430293682,0.012497312396737459
2025-09-24,SPY,0.0084443549955327,0.0067646999418181355
2025-09-24,VZ,0.0143784950241977,0.012514259198019519
2025-09-24,TLT,0.0051066638448745,0.007559931621406993
2025-09-24,QQQ,0.0111991408303518,0.010026414849462914
2025-09-24,MSFT,0.0087034748434566,0.012514259198019519
2025-09-24,UNH,0.0139532284400508,0.014874475332380531
2025-09-24,LMT,0.0124443299756127,0.012483311786557521
2025-09-24,AAPL,0.015060638801381,0.014678956318119994
2025-09-24,PG,0.0089732494685867,0.009736605691426772
2025-09-24,VNQ,0.0072783615629219,0.0073776183880591515
2025-09-24,GLD,0.0210029657724926,0.009124801349607909
2025-09-24,VXUS,0.0085534591198106,0.006789695509032849
2025-09-24,AGG,0.0017154215869227,0.002632188524500566
2025-09-24,V,0.0120864679430066,0.01266503778080721
2025-09-24,CAT,0.0189506417093956,0.013463510722730308
2025-09-24,XOM,0.012307640735355,0.01387355403671679
2025-09-24,AMZN,0.0169845254916081,0.015497084636803342
2025-09-24,KO,0.0116785239956732,0.009150249546141024
2025-09-25,NEE,0.0142511751936193,0.012941499784183822
2025-09-25,PG,0.0089639255688683,0.009736605691426772
2025-09-25,JPM,0.0126057108808953,0.012608755024901365
2025-09-25,SPY,0.0084349035752928,0.0067646999418181355
2025-09-25,AAPL,0.0145613752179347,0.015453325927197224
2025-09-25,GLD,0.0210033139813974,0.009124801349607909
2025-09-25,VXUS,0.0084648268236638,0.0067930030955681816
2025-09-25,AMZN,0.017153693355225,0.015840213486367324
2025-09-25,QQQ,0.0112520754067866,0.009923448022805415
2025-09-25,V,0.0117450380036813,0.012996408309363076
2025-09-25,AGG,0.0017418045134684,0.002990637335078811
2025-09-25,VZ,0.0159431885973341,0.012625701826183427
2025-09-25,UNH,0.0132536757870956,0.015911205286408377
2025-09-25,LLY,0.0246572093632794,0.015253329370711999
2025-09-25,XOM,0.0123948929225932,0.013406480564584265
2025-09-25,KO,0.0119753762012895,0.009294034912324344
2025-09-25,VNQ,0.0072292165168089,0.007211126874850491
2025-09-25,MSFT,0.0085443279563708,0.012625701826183427
2025-09-25,LMT,0.0124114329829521,0.012594754414721432
2025-09-25,CAT,0.0185529335156547,0.013605867277307842
2025-09-25,TLT,0.0054571430779196,0.007631308222468777
2025-09-26,AGG,0.0017431716273695,0.0026491549009949504
2025-09-26,SPY,0.0085232403702513,0.006768007528353468
2025-09-26,PG,0.0091672614448221,0.009736605691426772
2025-09-26,V,0.0116866381438593,0.012833594311266062
2025-09-26,KO,0.0119318321142798,0.009233095782343792
2025-09-26,LMT,0.0123946059737118,0.012501473623194375
2025-09-26,TLT,0.0054337450462057,0.007356000101161045
2025-09-26,VXUS,0.00846048611822,0.006789695509032849
2025-09-26,CAT,0.0185535055651481,0.013583216781583479
2025-09-26,NEE,0.0141758867059153,0.012687976161108559
2025-09-26,MSFT,0.0084369649317495,0.012501473623194375
2025-09-26,LLY,0.0246094453890581,0.01457445540299187
2025-09-26,XOM,0.0120020109670994,0.013345244273751937
2025-09-26,UNH,0.0131844961263432,0.014449387263876946
2025-09-26,QQQ,0.0114274222976708,0.010064920281392352
2025-09-26,JPM,0.0133958545469632,0.012484526821912319
2025-09-26,AAPL,0.0147178443788203,0.014089912918703899
2025-09-26,GLD,0.0210830856794411,0.009107565878040028
2025-09-26,VNQ,0.0069488917323933,0.007326295043876523
2025-09-26,VZ,0.016160510500763,0.012501473623194375
2025-09-26,AMZN,0.0173524970074362,0.014742479160767777
2025-09-29,AMZN,0.0173977716997714,0.015103378704513368
2025-09-29,VNQ,0.0069623725697729,0.00727563164046097
2025-09-29,QQQ,0.0119661100111454,0.009956147538825713
2025-09-29,SPY,0.0088441614697847,0.006825959239154733
2025-09-29,KO,0.0119256416275897,0.009190575947433948
2025-09-29,AGG,0.0017200752780836,0.00297867689590073
2025-09-29,VXUS,0.0085286448037601,0.0068454871015635015
2025-09-29,MSFT,0.0089363244659561,0.012514259198019519
2025-09-29,V,0.0115784271520056,0.012946384082868422
2025-09-29,NEE,0.0145021432003809,0.012695587575663749
2025-09-29,XOM,0.0105185078396734,0.014135822592013656
2025-09-29,UNH,0.0132747868115297,0.01473800070923351
2025-09-29,GLD,0.0220609482825656,0.009124801349607909
2025-09-29,AAPL,0.0153916235157398,0.014626759879988554
2025-09-29,VZ,0.016494690163496,0.012514259198019519
2025-09-29,CAT,0.0184997494707442,0.012951511869849289
2025-09-29,JPM,0.0137861416176488,0.012497312396737459
2025-09-29,TLT,0.0052287022351114,0.007356000101161045
2025-09-29,LLY,0.0246255475666604,0.014684670901392255
2025-09-29,PG,0.0091118354659904,0.009611372379720378
2025-09-29,LMT,0.0122217996667883,0.012514259198019519
2025-09-30,XOM,0.0102310650774988,0.01435646020632396
2025-09-30,QQQ,0.0120231471321929,0.010062624448145964
2025-09-30,LMT,0.0116931485476634,0.01264270057312722
2025-09-30,UNH,0.0132669433825754,0.014891035339677488
2025-09-30,GLD,0.0221051336428234,0.009124801349607909
2025-09-30,V,0.0115940385713734,0.01317522513569876
2025-09-30,KO,0.0119271518029802,0.009169865277205749
2025-09-30,AAPL,0.0153921977483088,0.014812756606841324
2025-09-30,LLY,0.0225603014761424,0.014380690854386795
2025-09-30,AMZN,0.0172267008821218,0.015351253415707533
2025-09-30,VZ,0.0158863187699752,0.012625701826183427
2025-09-30,SPY,0.0088335648992911,0.0067646999418181355
2025-09-30,NEE,0.0161286813615578,0.01290291398907586
2025-09-30,MSFT,0.0097758833662954,0.012625701826183427
2025-09-30,PG,0.0091220485015123,0.009578729723945223
2025-09-30,JPM,0.0138407610995163,0.012608755024901365
2025-09-30,VXUS,0.0085120215043656,0.006789695509032849
2025-09-30,AGG,0.0017114446435811,0.002632188524500566
2025-09-30,TLT,0.0051360661303239,0.007406127070042126
2025-09-30,VNQ,0.0082888273401024,0.006854285184542299
2025-09-30,CAT,0.0185970761242272,0.013038632269915666
2025-10-01,XOM,0.0103553692844257,0.014216818376251333
2025-10-01,AMZN,0.0172248806331547,0.015413083155656069
2025-10-01,AGG,0.0020354726865993,0.0025524020442088406
2025-10-01,LLY,0.0132386376127353,0.015533166087505513
2025-10-01,NEE,0.0146890850131359,0.013062697130431324
2025-10-01,MSFT,0.0097992085928502,0.011720827421038232
2025-10-01,LMT,0.0116917352214444,0.011551536864095234
2025-10-01,VNQ,0.0100374765506317,0.006969106505357656
2025-10-01,SPY,0.0088259656614259,0.0068920797278547805
2025-10-01,KO,0.013486097007266,0.01048951625534262
2025-10-01,QQQ,0.0120206445002395,0.010487845700445935
2025-10-01,PG,0.0098584237809727,0.011253915165160227
2025-10-01,CAT,0.03108690422511,0.014183678324516382
2025-10-01,V,0.0113757095207076,0.013101929828838607
2025-10-01,TLT,0.0057603826444645,0.006724787336177438
2025-10-01,JPM,0.0134633233597044,0.011664428054010152
2025-10-01,GLD,0.0221363505038901,0.009605784727462551
2025-10-01,AAPL,0.0153920590594533,0.013568824798747818
2025-10-01,UNH,0.0156023593353332,0.014948462233576806
2025-10-01,VZ,0.0170142309318315,0.01275918343101498
2025-10-01,VXUS,0.0084633234483057,0.006932423315208262
2025-10-02,PG,0.0098432638381045,0.011253915165160227
2025-10-02,LMT,0.0119143685754953,0.011560694256886989
2025-10-02,VZ,0.0180740621338612,0.012708359380589458
2025-10-02,XOM,0.010902482746008,0.014616087981789247
2025-10-02,AAPL,0.0153886778262056,0.013540974294260657
2025-10-02,AGG,0.0020830920561054,0.0026225313686142854
2025-10-02,AMZN,0.0188053972380169,0.014918120609054958
2025-10-02,QQQ,0.0126659938529917,0.010487845700445935
2025-10-02,LLY,0.0157124710222818,0.016674172722091228
2025-10-02,VNQ,0.0100966980244733,0.006969106505357656
2025-10-02,SPY,0.0092542590555824,0.0068920797278547805
2025-10-02,KO,0.0133172649235017,0.010477255221326073
2025-10-02,CAT,0.0311579857711391,0.013891611367494984
2025-10-02,V,0.0116210772875425,0.013874369758883821
2025-10-02,TLT,0.0059370869183405,0.006521397024532369
2025-10-02,JPM,0.0135786190015396,0.011730958483983358
2025-10-02,GLD,0.0224797852602447,0.009605784727462551
2025-10-02,UNH,0.0166327177202177,0.01579787060033568
2025-10-02,VXUS,0.008608023422543,0.006932423315208262
2025-10-02,MSFT,0.0118847940668354,0.011809758133181277
2025-10-02,NEE,0.0145864140453328,0.013101180186396184
2025-10-03,LMT,0.0116949415485505,0.011502848896273706
2025-10-03,UNH,0.0160670286239204,0.01579707880324578
2025-10-03,XOM,0.0102507444403355,0.01450979454914061
2025-10-03,JPM,0.0135154084177314,0.011371413281258888
2025-10-03,GLD,0.022502628437971,0.009568722229770295
2025-10-03,KO,0.0132572093445118,0.01044996185627375
2025-10-03,CAT,0.0314211096089245,0.013950459760255773
2025-10-03,VXUS,0.0084718751219305,0.006932423315208262
2025-10-03,QQQ,0.0126040271249351,0.010487845700445935
2025-10-03,AGG,0.0020702091543783,0.002664097846554847
2025-10-03,MSFT,0.0124044987019366,0.011765901523999589
2025-10-03,VZ,0.0187506333178234,0.012708359380589458
2025-10-03,SPY,0.0092677899324799,0.0068920797278547805
2025-10-03,VNQ,0.0100708209069073,0.006972066748871173
2025-10-03,V,0.011613999365709,0.01219047795408065
2025-10-03,AAPL,0.0154580607806443,0.013704583242855266
2025-10-03,NEE,0.0136862004286304,0.013540974294260657
2025-10-03,TLT,0.0059657352142793,0.0065216229587065164
2025-10-03,LLY,0.0155179401686882,0.01688939021574349
2025-10-03,PG,0.0099186843451511,0.011287229565026553
2025-10-03,AMZN,0.0281757337022619,0.014918120609054958
2025-10-06,GLD,0.0221384838016771,0.009377698138481381
2025-10-06,KO,0.0135147740340443,0.010404354999427606
2025-10-06,AMZN,0.0292042940348449,0.014670528859726209
2025-10-06,VXUS,0.0084820659444279,0.006860995171484871
2025-10-06,AAPL,0.0154511252562569,0.013638091251014015
2025-10-06,UNH,0.0166921808231876,0.01547090983185465
2025-10-06,CAT,0.0315985435965569,0.013923639673329666
2025-10-06,JPM,0.0135790458448953,0.01059657176652451
2025-10-06,QQQ,0.0125580105192332,0.010606819894124155
2025-10-06,XOM,0.0101576933039152,0.014019337966699857
2025-10-06,AGG,0.0020224498062303,0.002656416286167786
2025-10-06,LLY,0.0176362739943225,0.016381283380398765
2025-10-06,PG,0.0101620504742173,0.010988785450300432
2025-10-06,NEE,0.0124428036353795,0.013822763568436253
2025-10-06,TLT,0.0056762879675246,0.006465497611959538
2025-10-06,V,0.0118285122217942,0.011869120715920153
2025-10-06,VNQ,0.0098846414092277,0.006934763068054605
2025-10-06,MSFT,0.01131846414389,0.011455697706178436
2025-10-06,VZ,0.0151258902575944,0.014676544501803732
2025-10-06,SPY,0.0092504760240484,0.006815183879325444
2025-10-06,LMT,0.0107271436509009,0.012783874774717631
2025-10-07,LMT,0.0107254332647984,0.01167388138355199
2025-10-07,XOM,0.0101869175405418,0.014076164667495865
2025-10-07,JPM,0.0135301905471351,0.010392380960805527
2025-10-07,VNQ,0.0098755785683607,0.006946575492644904
2025-10-07,PG,0.0096208440382038,0.011275313308980097
2025-10-07,UNH,0.0162309785358748,0.013125755393564602
2025-10-07,NEE,0.0120288719716273,0.015287047495481064
2025-10-07,TLT,0.0055680364413607,0.006479177185495542
2025-10-07,GLD,0.0224834659469061,0.009642827853341179
2025-10-07,KO,0.0135049052658026,0.010441976840913072
2025-10-07,AMZN,0.0297667614158014,0.01471775456261899
2025-10-07,QQQ,0.0134375383194915,0.01058882031663066
2025-10-07,VXUS,0.0088284102185818,0.006876115182610501
2025-10-07,V,0.0118835511099428,0.013098597568067505
2025-10-07,CAT,0.0329399427096649,0.013591050880788135
2025-10-07,AAPL,0.0154335131376065,0.013433193169121518
2025-10-07,VZ,0.0151341687830822,0.015150830546401726
2025-10-07,MSFT,0.0112214993126685,0.011751655172531981
2025-10-07,SPY,0.009635666706037,0.0068269963039157425
2025-10-07,LLY,0.0176946143432804,0.016256775954397788
2025-10-07,AGG,0.0019941088077718,0.0025708459066144346
2025-10-08,LMT,0.0115807347812264,0.011560694256886989
2025-10-08,PG,0.0094779737604323,0.011275313308980097
2025-10-08,VZ,0.0153328243788145,0.01504940812660275
2025-10-08,XOM,0.0102169207140053,0.012272110731628295
2025-10-08,CAT,0.0332935754165695,0.014795585212792754
2025-10-08,TLT,0.006133689432135,0.006501725802569029
2025-10-08,KO,0.0132651097974791,0.010587660940797413
2025-10-08,V,0.0118809558955984,0.011657419076201561
2025-10-08,AGG,0.002094743830808,0.0025583583460802484
2025-10-08,UNH,0.0154190272658957,0.013391270124224506
2025-10-08,JPM,0.0133092076272893,0.010457322187220144
2025-10-08,QQQ,0.0132849190645622,0.010544080487523507
2025-10-08,VXUS,0.0089217129773601,0.006913834895285971
2025-10-08,VNQ,0.0098174367409171,0.006969106505357656
2025-10-08,LLY,0.0180986237926976,0.015280652566626479
2025-10-08,AAPL,0.0154193319501111,0.013113505040653445
2025-10-08,SPY,0.0095771417828241,0.006873491307932491
2025-10-08,AMZN,0.0296916958216684,0.016234342857732623
2025-10-08,GLD,0.022316224157243,0.012494177398956762
2025-10-08,MSFT,0.011573165700949,0.011720827421038232
2025-10-08,NEE,0.0118575289783553,0.014320874794100125
2025-10-09,SPY,0.0098735284162343,0.0068920797278547805
2025-10-09,UNH,0.0156881941001633,0.01307852969067182
2025-10-09,V,0.0117484495141212,0.011830416986385294
2025-10-09,LMT,0.0114831591318482,0.011356001229251728
2025-10-09,AAPL,0.0148646436065799,0.013941507453228499
2025-10-09,MSFT,0.0122581451723219,0.011756744131207832
2025-10-09,QQQ,0.013992485083403,0.01051618779538897
2025-10-09,AGG,0.0022262166367896,0.002670054148426254
2025-10-09,VNQ,0.0098004326815629,0.006927569067775054
2025-10-09,TLT,0.0064465654678588,0.0065203142224913215
2025-10-09,GLD,0.0219173761072564,0.01012324180567772
2025-10-09,PG,0.0095116757371984,0.011253915165160227
2025-10-09,JPM,0.0133192489395024,0.010620607656871619
2025-10-09,AMZN,0.0306226557399097,0.015075216900418086
2025-10-09,NEE,0.011839805147696,0.014485858529354084
2025-10-09,KO,0.0133313078360656,0.010599293716008505
2025-10-09,CAT,0.0332333829005193,0.013589312417465006
2025-10-09,VZ,0.0151434492140898,0.014996971129176645
2025-10-09,XOM,0.0100775966335631,0.012385005788996144
2025-10-09,VXUS,0.0087392954970094,0.006932423315208262
2025-10-09,LLY,0.0181234038331743,0.01601374260651882
2025-10-10,LLY,0.0172671067719752,0.01739074792161437
2025-10-10,AMZN,0.0279019482637924,0.01512303297091819
2025-10-10,MSFT,0.011368688294576,0.011934961805318708
2025-10-10,UNH,0.0143984782122594,0.014754351548972375
2025-10-10,SPY,0.0075547589570592,0.007819088098954144
2025-10-10,TLT,0.005310509395062,0.007536182359060217
2025-10-10,VNQ,0.0099307478135652,0.007896028855087835
2025-10-10,JPM,0.0127372674237423,0.010528576858158757
2025-10-10,V,0.0115895967972636,0.0119209092882678
2025-10-10,PG,0.0095613629762751,0.011248583010743673
2025-10-10,NEE,0.0130057912209535,0.014807316055489626
2025-10-10,KO,0.0139287311190195,0.011716907570342223
2025-10-10,GLD,0.0218418786648633,0.010545419840748997
2025-10-10,VXUS,0.0068044929572443,0.007900377878592647
2025-10-10,XOM,0.0101671124183833,0.014290071020042374
2025-10-10,VZ,0.0151000553295337,0.016300626486252672
2025-10-10,CAT,0.0330078005240804,0.015848195123982015
2025-10-10,AAPL,0.0121408223652019,0.0149442715295005
2025-10-10,QQQ,0.0113882555537344,0.010504353753878037
2025-10-10,LMT,0.0122168029712134,0.011637559248516317
2025-10-10,AGG,0.002038873756514,0.0026687422130710274
2025-10-13,AGG,0.0019938201088436,0.0026575597358382695
2025-10-13,CAT,0.0327143849174653,0.01561765463234462
2025-10-13,NEE,0.012947689329156,0.015488383999294097
2025-10-13,VNQ,0.0098628731267911,0.007896028855087835
2025-10-13,XOM,0.0099450291635626,0.01422809574255195
2025-10-13,QQQ,0.0114709835293674,0.010261115454267151
2025-10-13,VXUS,0.0065364334261828,0.008147988111257836
2025-10-13,LMT,0.0123598784164261,0.011591522008380739
2025-10-13,V,0.0116022383733307,0.011898732901420852
2025-10-13,AMZN,0.0278869337060074,0.015148443713870384
