Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-07-09,XOM,0.0131202588942265,0.0111532916546103,0.009442328499917291,0.003677930394309208
2024-07-10,XOM,0.0132890140881212,0.0113325515469117,0.00945111045830101,0.003837903629820189
2024-07-11,XOM,0.01367175534244,0.0115047721344539,0.0096042468430915,0.004067508499348501
2024-07-12,XOM,0.0137287471580384,0.0111784313852328,0.008158174206253924,0.005570572951784475
2024-07-15,XOM,0.0132902475694227,0.0115075382376756,0.009051534669688187,0.004238712899734513
2024-07-16,XOM,0.0134535410102356,0.0112632291300371,0.00741166315544263,0.00604187785479297
2024-07-17,XOM,0.0132609278719477,0.0112436268692204,0.00798952791986859,0.0052713999520791095
2024-07-18,XOM,0.0131514324007649,0.0112550324280905,0.0075176543217728535,0.005633778078992046
2024-07-19,XOM,0.0120244752090053,0.0120181897656861,0.010273562301926269,0.001750912907079032
2024-07-22,XOM,0.0118695530759989,0.0119369133003552,0.009686251463664166,0.0021833016123347336
2024-07-23,XOM,0.0137195999199623,0.010686012152762,0.010377434088459717,0.003342165831502583
2024-07-24,XOM,0.0134517551851737,0.011143868919955,0.01037814111425395,0.00307361407091975
2024-07-25,XOM,0.0126608769223091,0.0120672591941249,0.01106088051463286,0.001599996407676241
2024-07-26,XOM,0.0130713277145603,0.0120567003429627,0.00878452624674602,0.00428680146781428
2024-07-29,XOM,0.0136509285929429,0.0123291207769316,0.010407929477746505,0.003242999115196394
2024-07-30,XOM,0.0133095622153676,0.0129097098562474,0.010379330976461015,0.002930231238906584
2024-07-31,XOM,0.0134726469884825,0.0127685308925764,0.009162356912620333,0.004310290075862167
2024-08-01,XOM,0.0134397429531941,0.0132185986233113,0.011131796988551792,0.0023079459646423075
2024-08-02,XOM,0.0134479178788178,0.0128620946181454,0.010372420350877654,0.0030754975279401464
2024-08-05,XOM,0.0136763413779779,0.0133383855723255,0.013796790780884166,0.00012044940290626555
2024-08-06,XOM,0.0139231767983147,0.0131202588942265,0.011708379328524594,0.0022147974697901054
2024-08-07,XOM,0.0136950789028071,0.0132890140881212,0.012298902428823082,0.0013961764739840177
2024-08-08,XOM,0.0129032329549419,0.01367175534244,0.011960972326064856,0.0009422606288770445
2024-08-09,XOM,0.0137223674178358,0.0137287471580384,0.010923427836327323,0.002798939581508477
2024-08-12,XOM,0.0158041345767775,0.0132902475694227,0.009133360833695838,0.0066707737430816635
2024-08-13,XOM,0.0158118667207949,0.0134535410102356,0.010091390722225577,0.005720475998569324
2024-08-14,XOM,0.0160274479188477,0.0132609278719477,0.009654392480398503,0.006373055438449196
2024-08-15,XOM,0.015896898800946,0.0131514324007649,0.008756483159587838,0.007140415641358162
2024-08-16,XOM,0.0163476057309282,0.0120244752090053,0.008782446541070674,0.007565159189857527
2024-08-19,XOM,0.0166672372692524,0.0118695530759989,0.008633724092313205,0.008033513176939195
2024-08-20,XOM,0.0149381682915045,0.0137195999199623,0.013330578307388583,0.0016075899841159168
2024-08-21,XOM,0.0150983138159934,0.0134517551851737,0.011475197267271676,0.0036231165487217235
2024-08-22,XOM,0.0150971367533434,0.0126608769223091,0.010804800575009741,0.004292336178333659
2024-08-23,XOM,0.0153269333077232,0.0130713277145603,0.01118215412489569,0.0041447791828275096
2024-08-26,XOM,0.0145276783481519,0.0136509285929429,0.011622141280238966,0.0029055370679129337
2024-08-27,XOM,0.0150107909802487,0.0133095622153676,0.00916403904503478,0.005846751935213919
2024-08-28,XOM,0.0153198093748139,0.0134726469884825,0.009534630743262957,0.005785178631550944
2024-08-29,XOM,0.0162477752786626,0.0134397429531941,0.009536057714093226,0.006711717564569373
2024-08-30,XOM,0.016501277629025,0.0134479178788178,0.008473374634100035,0.008027902994924965
2024-09-03,XOM,0.0165241392573592,0.0136763413779779,0.01300464320332655,0.0035194960540326503
2024-09-04,XOM,0.0163496113390726,0.0139231767983147,0.013425066740354104,0.002924544598718496
2024-09-05,XOM,0.0161756054618203,0.0136950789028071,0.012614592014380855,0.003561013447439445
2024-09-06,XOM,0.016334760560973,0.0129032329549419,0.011338463877115214,0.004996296683857787
2024-09-09,XOM,0.0159078920238129,0.0137223674178358,0.01292448258049048,0.00298340944332242
2024-09-10,XOM,0.0146787432833713,0.0158041345767775,0.015667898135562547,0.0009891548521912472
2024-09-11,XOM,0.014305143528348,0.0158118667207949,0.014741445238625889,0.00043630171027788864
2024-09-12,XOM,0.0141934627842155,0.0160274479188477,0.014014793431688936,0.0001786693525265646
2024-09-13,XOM,0.0141300847355631,0.015896898800946,0.011807894472109694,0.002322190263453405
2024-09-16,XOM,0.0139863159299829,0.0163476057309282,0.012800551620168903,0.001185764309813998
2024-09-17,XOM,0.0158623895008937,0.0166672372692524,0.010812876330611718,0.0050495131702819815
2024-09-18,XOM,0.0158614420388332,0.0149381682915045,0.00758568955173201,0.00827575248710119
2024-09-19,XOM,0.0157329561394337,0.0150983138159934,0.007757638398300893,0.007975317741132807
2024-09-20,XOM,0.0156561262494264,0.0150971367533434,0.007310297752761902,0.008345828496664497
2024-09-23,XOM,0.015197398849689,0.0153269333077232,0.007724611168647005,0.007472787681041995
2024-09-24,XOM,0.015192245372268,0.0145276783481519,0.005905331414497315,0.009286913957770685
2024-09-25,XOM,0.014424879263204,0.0150107909802487,0.008878728123934466,0.005546151139269534
2024-09-26,XOM,0.013818279699173,0.0153198093748139,0.009757778200104303,0.004060501499068697
2024-09-27,XOM,0.0126499225329838,0.0162477752786626,0.010587684677951813,0.0020622378550319877
2024-09-30,XOM,0.0124813959697198,0.016501277629025,0.009423338919830715,0.0030580570498890854
2024-10-01,XOM,0.0117009838811264,0.0165241392573592,0.012490930300257198,0.0007899464191307992
2024-10-02,XOM,0.0112290153365657,0.0163496113390726,0.010352876534828227,0.0008761388017374735
2024-10-03,XOM,0.0109684150679874,0.0161756054618203,0.00828221726836522,0.0026861977996221788
2024-10-04,XOM,0.0101974488165834,0.016334760560973,0.008797891737121151,0.0013995570794622485
2024-10-07,XOM,0.012889478002892,0.0159078920238129,0.007947298859202936,0.004942179143689064
2024-10-08,XOM,0.0116415062674513,0.0146787432833713,0.012003471244568745,0.0003619649771174453
2024-10-09,XOM,0.0123447696083485,0.014305143528348,0.010471871505993876,0.0018728981023546244
2024-10-10,XOM,0.0121715805912435,0.0141934627842155,0.010635297486428559,0.0015362831048149408
2024-10-11,XOM,0.0121250308025638,0.0141300847355631,0.010090110613275867,0.0020349201892879334
2024-10-14,XOM,0.0121077637438274,0.0139863159299829,0.009878791242143008,0.002228972501684391
2024-10-15,XOM,0.0100581020646652,0.0158623895008937,0.01314102481480043,0.00308292275013523
2024-10-16,XOM,0.0102577513846702,0.0158614420388332,0.011144183395690996,0.0008864320110207966
2024-10-17,XOM,0.0102342075562135,0.0157329561394337,0.010558621964562472,0.000324414408348973
2024-10-18,XOM,0.0105004983382425,0.0156561262494264,0.010647315274221116,0.00014681693597861506
2024-10-21,XOM,0.0106602748981297,0.015197398849689,0.00959326865715206,0.0010670062409776394
2024-10-22,XOM,0.0110753206018993,0.015192245372268,0.008240240061835092,0.002835080540064209
2024-10-23,XOM,0.0115146623581137,0.014424879263204,0.007782661070238072,0.0037320012878756283
2024-10-24,XOM,0.0117638481445272,0.013818279699173,0.007994979154802843,0.003768868989724356
2024-10-25,XOM,0.0117672375098302,0.0126499225329838,0.006880351097192358,0.004886886412637842
2024-10-28,XOM,0.0122547762970252,0.0124813959697198,0.006751981805439886,0.005502794491585314
2024-10-29,XOM,0.0124623213569705,0.0117009838811264,0.007525251374279909,0.004937069982690591
2024-10-30,XOM,0.0124148857507163,0.0112290153365657,0.006521730371680974,0.005893155379035326
2024-10-31,XOM,0.0124203107624088,0.0109684150679874,0.005696728926677649,0.00672358183573115
2024-11-01,XOM,0.0118019269773289,0.0101974488165834,0.007910075526084144,0.003891851451244755
2024-11-04,XOM,0.0094429875920578,0.012889478002892,0.010536725340817631,0.001093737748759831
2024-11-05,XOM,0.0113982407402687,0.0116415062674513,0.007277114726153822,0.004121126014114877
2024-11-06,XOM,0.0106281402002577,0.0123447696083485,0.0076679241342118495,0.002960216066045851
2024-11-07,XOM,0.0107547845240886,0.0121715805912435,0.006162683597384668,0.004592100926703932
2024-11-08,XOM,0.0107606012738354,0.0121250308025638,0.005406445325385735,0.005354155948449665
2024-11-11,XOM,0.0107494528515247,0.0121077637438274,0.005602950146963093,0.005146502704561606
2024-11-12,XOM,0.0107717859482171,0.0100581020646652,0.0047376596346378926,0.006034126313579207
2024-11-13,XOM,0.0103849621483898,0.0102577513846702,0.004788877305547012,0.005596084842842788
2024-11-14,XOM,0.0103918007052081,0.0102342075562135,0.004244199225489818,0.0061476014797182815
2024-11-15,XOM,0.0110123895556048,0.0105004983382425,0.005912941698445737,0.0050994478571590625
2024-11-18,XOM,0.0105767174441566,0.0106602748981297,0.006027106595183351,0.004549610848973248
2024-11-19,XOM,0.0106105671313018,0.0110753206018993,0.007244679985952591,0.00336588714534921
2024-11-20,XOM,0.0095663876112851,0.0115146623581137,0.007549466821818819,0.0020169207894662807
2024-11-21,XOM,0.0086959950319122,0.0117638481445272,0.00737692138672319,0.0013190736451890103
2024-11-22,XOM,0.0089547051825971,0.0117672375098302,0.006166745015362102,0.0027879601672349975
2024-11-25,XOM,0.0088930040958404,0.0122547762970252,0.008731863453158212,0.00016114064268218757
2024-11-26,XOM,0.0086401279383787,0.0124623213569705,0.009505625135052233,0.0008654971966735332
2024-11-27,XOM,0.0086962217330192,0.0124148857507163,0.008335092332214501,0.0003611294008046984
2024-11-29,XOM,0.0085214590908995,0.0124203107624088,0.008069418142928907,0.0004520409479705934
2024-12-02,XOM,0.0098692975480819,0.0118019269773289,0.00844570326753408,0.0014235942805478196
2024-12-03,XOM,0.0098571624283931,0.0094429875920578,0.006907016044670582,0.002950146383722518
2024-12-04,XOM,0.0082516225338329,0.0113982407402687,0.010657417416786795,0.002405794882953895
2024-12-05,XOM,0.0080881928620334,0.0106281402002577,0.008467915245125607,0.00037972238309220627
2024-12-06,XOM,0.0083492684392335,0.0107547845240886,0.008875316747199095,0.0005260483079655952
2024-12-09,XOM,0.0089374313773948,0.0107606012738354,0.008805620306100832,0.00013181107129396803
2024-12-10,XOM,0.0089386393140294,0.0107494528515247,0.00825416320226656,0.0006844761117628401
2024-12-11,XOM,0.0109213182631996,0.0107717859482171,0.007344308518793551,0.0035770097444060497
2024-12-12,XOM,0.0109800632519888,0.0103849621483898,0.00579918894933007,0.00518087430265873
2024-12-13,XOM,0.0114552443695845,0.0103918007052081,0.00453271899541503,0.00692252537416947
2024-12-16,XOM,0.0102732748759478,0.0110123895556048,0.007164047015437425,0.003109227860510374
2024-12-17,XOM,0.0103201261387871,0.0105767174441566,0.005876100334014631,0.00444402580477247
2024-12-18,XOM,0.0098217300457238,0.0106105671313018,0.007109823126205707,0.0027119069195180937
2024-12-19,XOM,0.0105146949930457,0.0095663876112851,0.005941665462642007,0.0045730295304036925
2024-12-20,XOM,0.0105434297738436,0.0086959950319122,0.004898325865066243,0.0056451039087773575
2024-12-23,XOM,0.0110852134112203,0.0089547051825971,0.004053775584234497,0.0070314378269858025
2024-12-24,XOM,0.0114446552659631,0.0088930040958404,0.0033742193129213255,0.008070435953041775
2024-12-26,XOM,0.0123845652724555,0.0086401279383787,0.0020375158139503344,0.010347049458505165
2024-12-27,XOM,0.0124329441195253,0.0086962217330192,0.0008595485538280059,0.011573395565697295
2024-12-30,XOM,0.0123877810669627,0.0085214590908995,0.002564688447879354,0.009823092619083346
2024-12-31,XOM,0.0132083784472652,0.0098692975480819,0.003752555444360893,0.009455823002904307
2025-01-02,XOM,0.013211261670226,0.0098571624283931,0.00364145720363555,0.00956980446659045
2025-01-03,XOM,0.014483267078537,0.0082516225338329,0.0030921954331333892,0.01139107164540361
2025-01-06,XOM,0.014480477078323,0.0080881928620334,0.0025877676451164927,0.011892709433206507
2025-01-07,XOM,0.0146784768325162,0.0083492684392335,0.0027109924620736456,0.011967484370442554
2025-01-08,XOM,0.0141635254514844,0.0089374313773948,0.0043720076740089535,0.009791517777475446
2025-01-10,XOM,0.0146746006690755,0.0089386393140294,0.0037296216249758443,0.010944979044099655
2025-01-13,XOM,0.0136296474352373,0.0109213182631996,0.005638135612805139,0.00799151182243216
2025-01-14,XOM,0.0152880716440971,0.0109800632519888,0.003759462298843372,0.011528609345253729
2025-01-15,XOM,0.014891964016422,0.0114552443695845,0.0049340031303649265,0.009957960886057073
2025-01-16,XOM,0.0148975036949042,0.0102732748759478,0.0029090754727340226,0.011988428222170177
2025-01-17,XOM,0.0153127589930403,0.0103201261387871,0.0030981205944202797,0.01221463839862002
2025-01-21,XOM,0.015223823312329,0.0098217300457238,0.003455917174937033,0.011767906137391967
2025-01-22,XOM,0.0150131268061077,0.0105146949930457,0.005892273965598074,0.009120852840509626
2025-01-23,XOM,0.0152697175205884,0.0105434297738436,0.0047590146292160115,0.010510702891372388
2025-01-24,XOM,0.0149154004615468,0.0110852134112203,0.00607850740083777,0.00883689306070903
2025-01-27,XOM,0.0150146895591429,0.0114446552659631,0.006646155742295594,0.008368533816847306
2025-01-28,XOM,0.0143077068397453,0.0123845652724555,0.00793719180923725,0.006370515030508049
2025-01-29,XOM,0.0143161506864601,0.0124329441195253,0.006837581399981009,0.007478569286479091
2025-01-30,XOM,0.0143893863873826,0.0123877810669627,0.006631360975480956,0.007758025411901645
2025-01-31,XOM,0.0151369576915597,0.0132083784472652,0.008831418126160024,0.006305539565399676
2025-02-03,XOM,0.015147542529412,0.013211261670226,0.007764452497312037,0.0073830900320999635
2025-02-04,XOM,0.0144843698284305,0.014483267078537,0.009119292732273868,0.005365077096156632
2025-02-05,XOM,0.0153152692105056,0.014480477078323,0.00721079602811758,0.00810447318238802
2025-02-06,XOM,0.0152911724566212,0.0146784768325162,0.009113528638688105,0.0061776438179330945
2025-02-07,XOM,0.0162496940879731,0.0141635254514844,0.007384173520891164,0.008865520567081935
2025-02-10,XOM,0.0166703148145235,0.0146746006690755,0.008099254990282377,0.008571059824241122
2025-02-11,XOM,0.0165989746548939,0.0136296474352373,0.005927179120401881,0.010671795534492018
2025-02-12,XOM,0.0151201305264651,0.0152880716440971,0.010143905481837474,0.004976225044627625
2025-02-13,XOM,0.0164106030562721,0.014891964016422,0.008214095021562687,0.008196508034709414
2025-02-14,XOM,0.0167369844717638,0.0148975036949042,0.007411090808251357,0.009325893663512445
2025-02-18,XOM,0.0163766653641981,0.0153127589930403,0.00832666775495285,0.008049997609245251
2025-02-19,XOM,0.0166676579553455,0.015223823312329,0.0070813123587593445,0.009586345596586155
2025-02-20,XOM,0.0163935670401941,0.0150131268061077,0.006366018222375959,0.01002754881781814
2025-02-21,XOM,0.0161368932281368,0.0152697175205884,0.007130576022252942,0.009006317205883858
2025-02-24,XOM,0.0161219638731002,0.0149154004615468,0.00665513865973015,0.009466825213370049
2025-02-25,XOM,0.0157018907163627,0.0150146895591429,0.00801854731860769,0.007683343397755012
2025-02-26,XOM,0.0158369459148583,0.0143077068397453,0.009253038636542858,0.00658390727831544
2025-02-27,XOM,0.0159068189369537,0.0143161506864601,0.009186978919564492,0.006719840017389206
2025-02-28,XOM,0.015848492487358,0.0143893863873826,0.0092168899085657,0.006631602578792299
2025-03-03,XOM,0.0135956534423591,0.0151369576915597,0.013742580312014908,0.00014692686965580778
2025-03-04,XOM,0.0135304586782201,0.015147542529412,0.011708287160711296,0.001822171517508804
2025-03-05,XOM,0.0124036626684025,0.0144843698284305,0.012824697852328228,0.000421035183925729
2025-03-06,XOM,0.0175790975684723,0.0153152692105056,0.013417759144988668,0.004161338423483631
2025-03-07,XOM,0.0239694444931046,0.0152911724566212,0.012357711183699788,0.01161173330940481
2025-03-10,XOM,0.0231942513862261,0.0162496940879731,0.012632575423334472,0.010561675962891627
2025-03-11,XOM,0.0230873532477784,0.0166703148145235,0.013319374933069821,0.009767978314708579
2025-03-12,XOM,0.0260237136616474,0.0165989746548939,0.010957717204958594,0.015065996456688806
2025-03-13,XOM,0.0287194979076512,0.0151201305264651,0.010823919987370895,0.017895577920280306
2025-03-14,XOM,0.0288714437463074,0.0164106030562721,0.012637728628160556,0.016233715118146846
2025-03-17,XOM,0.028518798722214,0.0167369844717638,0.01171788210308768,0.01680091661912632
2025-03-18,XOM,0.028510763534246,0.0163766653641981,0.009443968367281931,0.01906679516696407
2025-03-19,XOM,0.0283471837157362,0.0166676579553455,0.010269205110589982,0.01807797860514622
2025-03-20,XOM,0.029126763573055,0.0163935670401941,0.008492612921935278,0.02063415065111972
2025-03-21,XOM,0.0292315771516185,0.0161368932281368,0.008507042333414181,0.02072453481820432
2025-03-24,XOM,0.0300809822380717,0.0161219638731002,0.006422949188103846,0.023658033049967855
2025-03-25,XOM,0.0300160020640247,0.0157018907163627,0.008420040199775467,0.02159596186424923
2025-03-26,XOM,0.0299370489642867,0.0158369459148583,0.007159064916611158,0.02277798404767554
2025-03-27,XOM,0.0299457483822459,0.0159068189369537,0.006530959573217112,0.023414788809028787
2025-03-28,XOM,0.0299565741093539,0.015848492487358,0.008471501754173268,0.021485072355180632
