Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-08-29,XOM,0.0162477752786626,0.0134397429531941,0.010674717424913292,0.005573057853749307
2024-08-30,XOM,0.016501277629025,0.0134479178788178,0.010144146069652148,0.006357131559372852
2024-09-03,XOM,0.0165241392573592,0.0136763413779779,0.013517233667473993,0.0030069055898852073
2024-09-04,XOM,0.0163496113390726,0.0139231767983147,0.014218308498829761,0.0021313028402428387
2024-09-05,XOM,0.0161756054618203,0.0136950789028071,0.013650766398728018,0.0025248390630922823
2024-09-06,XOM,0.016334760560973,0.0129032329549419,0.012521864258557253,0.0038128963024157483
2024-09-09,XOM,0.0159078920238129,0.0137223674178358,0.013577427307075646,0.0023304647167372537
2024-09-10,XOM,0.0146787432833713,0.0158041345767775,0.016520781598752726,0.0018420383153814265
2024-09-11,XOM,0.014305143528348,0.0158118667207949,0.016017341768285922,0.0017121982399379218
2024-09-12,XOM,0.0141934627842155,0.0160274479188477,0.015343866659585086,0.0011504038753695853
2024-09-13,XOM,0.0141300847355631,0.015896898800946,0.013845505878142851,0.00028457885742024826
2024-09-16,XOM,0.0139863159299829,0.0163476057309282,0.014408749509390806,0.00042243357940790517
2024-09-17,XOM,0.0158623895008937,0.0166672372692524,0.012901616901514985,0.0029607725993787137
2024-09-18,XOM,0.0158614420388332,0.0149381682915045,0.010075640061973153,0.005785801976860048
2024-09-19,XOM,0.0157329561394337,0.0150983138159934,0.009973818704293848,0.005759137435139852
2024-09-20,XOM,0.0156561262494264,0.0150971367533434,0.009794997826373608,0.005861128423052791
2024-09-23,XOM,0.015197398849689,0.0153269333077232,0.009877535293858722,0.005319863555830279
2024-09-24,XOM,0.015192245372268,0.0145276783481519,0.008496709331189258,0.006695536041078741
2024-09-25,XOM,0.014424879263204,0.0150107909802487,0.01071819088627119,0.0037066883769328093
2024-09-26,XOM,0.013818279699173,0.0153198093748139,0.011650892448613212,0.002167387250559788
2024-09-27,XOM,0.0126499225329838,0.0162477752786626,0.01235930978941004,0.0002906127435737607
2024-09-30,XOM,0.0124813959697198,0.016501277629025,0.011641174351874218,0.0008402216178455824
2024-10-01,XOM,0.0117009838811264,0.0165241392573592,0.013720029476283042,0.0020190455951566433
2024-10-02,XOM,0.0112290153365657,0.0163496113390726,0.011979021719365573,0.0007500063827998726
2024-10-03,XOM,0.0109684150679874,0.0161756054618203,0.010352981854871778,0.0006154332131156209
2024-10-04,XOM,0.0101974488165834,0.016334760560973,0.010549730359807337,0.0003522815432239375
2024-10-07,XOM,0.012889478002892,0.0159078920238129,0.009997870871029348,0.002891607131862652
2024-10-08,XOM,0.0116415062674513,0.0146787432833713,0.012774622404680587,0.001133116137229287
2024-10-09,XOM,0.0123447696083485,0.014305143528348,0.011839651589680526,0.000505118018667974
2024-10-10,XOM,0.0121715805912435,0.0141934627842155,0.01159241704133476,0.0005791635499087407
2024-10-11,XOM,0.0121250308025638,0.0141300847355631,0.01132275975068765,0.0008022710518761512
2024-10-14,XOM,0.0121077637438274,0.0139863159299829,0.011024909994560992,0.0010828537492664075
2024-10-15,XOM,0.0100581020646652,0.0158623895008937,0.013909229321288616,0.0038511272566234163
2024-10-16,XOM,0.0102577513846702,0.0158614420388332,0.01278540142428717,0.0025276500396169705
2024-10-17,XOM,0.0102342075562135,0.0157329561394337,0.012150881871826925,0.0019166743156134262
2024-10-18,XOM,0.0105004983382425,0.0156561262494264,0.01214819997702406,0.0016477016387815603
2024-10-21,XOM,0.0106602748981297,0.015197398849689,0.011089061018218264,0.00042878612008856454
2024-10-22,XOM,0.0110753206018993,0.015192245372268,0.009832176527696683,0.0012431440742026179
2024-10-23,XOM,0.0115146623581137,0.014424879263204,0.009219060175808227,0.0022956021823054736
2024-10-24,XOM,0.0117638481445272,0.013818279699173,0.009120360735705369,0.0026434874088218305
2024-10-25,XOM,0.0117672375098302,0.0126499225329838,0.008024982682149615,0.003742254827680586
2024-10-28,XOM,0.0122547762970252,0.0124813959697198,0.007701998502681814,0.004552777794343385
2024-10-29,XOM,0.0124623213569705,0.0117009838811264,0.00800671883323174,0.00445560252373876
2024-10-30,XOM,0.0124148857507163,0.0112290153365657,0.0072855618688856955,0.005129323881830605
2024-10-31,XOM,0.0124203107624088,0.0109684150679874,0.006642323596814038,0.005777987165594762
2024-11-01,XOM,0.0118019269773289,0.0101974488165834,0.007769799879702815,0.004032127097626084
2024-11-04,XOM,0.0094429875920578,0.012889478002892,0.010356473914050965,0.0009134863219931646
2024-11-05,XOM,0.0113982407402687,0.0116415062674513,0.0076581819251737016,0.0037400588150949977
2024-11-06,XOM,0.0106281402002577,0.0123447696083485,0.007765204006685622,0.0028629361935720785
2024-11-07,XOM,0.0107547845240886,0.0121715805912435,0.006874100695650379,0.003880683828438222
2024-11-08,XOM,0.0107606012738354,0.0121250308025638,0.006247812676974281,0.00451278859686112
2024-11-11,XOM,0.0107494528515247,0.0121077637438274,0.006295755085894424,0.004453697765630276
2024-11-12,XOM,0.0107717859482171,0.0100581020646652,0.004990087960494945,0.005781697987722155
2024-11-13,XOM,0.0103849621483898,0.0102577513846702,0.004844006885770538,0.005540955262619262
2024-11-14,XOM,0.0103918007052081,0.0102342075562135,0.004620831391933991,0.005770969313274109
2024-11-15,XOM,0.0110123895556048,0.0105004983382425,0.005897776902749414,0.005114612652855385
2024-11-18,XOM,0.0105767174441566,0.0106602748981297,0.006146637283173502,0.004430080160983098
2024-11-19,XOM,0.0106105671313018,0.0110753206018993,0.007280863514642161,0.00332970361665964
2024-11-20,XOM,0.0095663876112851,0.0115146623581137,0.007669794810488517,0.0018965928007965826
2024-11-21,XOM,0.0086959950319122,0.0117638481445272,0.007555993760071173,0.001140001271841027
2024-11-22,XOM,0.0089547051825971,0.0117672375098302,0.006941171348228397,0.0020135338343687022
2024-11-25,XOM,0.0088930040958404,0.0122547762970252,0.008995154983120632,0.00010215088728023243
2024-11-26,XOM,0.0086401279383787,0.0124623213569705,0.00970107123766429,0.0010609432992855893
2024-11-27,XOM,0.0086962217330192,0.0124148857507163,0.00912204613453902,0.00042582440151982086
2024-11-29,XOM,0.0085214590908995,0.0124203107624088,0.008941951852096543,0.00042049276119704264
2024-12-02,XOM,0.0098692975480819,0.0118019269773289,0.008916236861031927,0.0009530606870499728
2024-12-03,XOM,0.0098571624283931,0.0094429875920578,0.007053453180217668,0.0028037092481754313
2024-12-04,XOM,0.0082516225338329,0.0113982407402687,0.010344340357173229,0.002092717823340329
2024-12-05,XOM,0.0080881928620334,0.0106281402002577,0.008729246122039975,0.0006410532600065744
2024-12-06,XOM,0.0083492684392335,0.0107547845240886,0.009060719100364358,0.0007114506611308573
2024-12-09,XOM,0.0089374313773948,0.0107606012738354,0.009235380801003317,0.0002979494236085168
2024-12-10,XOM,0.0089386393140294,0.0107494528515247,0.008848299522209856,9.0339791819544e-05
2024-12-11,XOM,0.0109213182631996,0.0107717859482171,0.008043666959638079,0.0028776513035615216
2024-12-12,XOM,0.0109800632519888,0.0103849621483898,0.006804561133625705,0.004175502118363095
2024-12-13,XOM,0.0114552443695845,0.0103918007052081,0.005687015365065835,0.005768229004518665
2024-12-16,XOM,0.0102732748759478,0.0110123895556048,0.007862866621027878,0.0024104082549199213
2024-12-17,XOM,0.0103201261387871,0.0105767174441566,0.007067454552543859,0.003252671586243242
2024-12-18,XOM,0.0098217300457238,0.0106105671313018,0.007913245087016588,0.0019084849587072128
2024-12-19,XOM,0.0105146949930457,0.0095663876112851,0.006791432170969624,0.0037232628220760754
2024-12-20,XOM,0.0105434297738436,0.0086959950319122,0.005723791616145453,0.004819638157698147
2024-12-23,XOM,0.0110852134112203,0.0089547051825971,0.0050199864226578746,0.006065226988562425
2024-12-24,XOM,0.0114446552659631,0.0088930040958404,0.004345168503109915,0.0070994867628531855
2024-12-26,XOM,0.0123845652724555,0.0086401279383787,0.0030252663771028407,0.009359298895352659
2024-12-27,XOM,0.0124329441195253,0.0086962217330192,0.00206816192006265,0.01036478219946265
2024-12-30,XOM,0.0123877810669627,0.0085214590908995,0.003292621623090606,0.009095159443872094
2024-12-31,XOM,0.0132083784472652,0.0098692975480819,0.004386198649994233,0.008822179797270967
2025-01-02,XOM,0.013211261670226,0.0098571624283931,0.004600231974781793,0.008611029695444207
2025-01-03,XOM,0.014483267078537,0.0082516225338329,0.0035056223979211196,0.01097764468061588
2025-01-06,XOM,0.014480477078323,0.0080881928620334,0.003127396898024541,0.011353080180298458
2025-01-07,XOM,0.0146784768325162,0.0083492684392335,0.002941137195092154,0.011737339637424045
2025-01-08,XOM,0.0141635254514844,0.0089374313773948,0.004417357339615166,0.009746168111869234
2025-01-10,XOM,0.0146746006690755,0.0089386393140294,0.0042254824884661694,0.01044911818060933
2025-01-13,XOM,0.0136296474352373,0.0109213182631996,0.00572145039854699,0.00790819703669031
2025-01-14,XOM,0.0152880716440971,0.0109800632519888,0.004618681601697844,0.010669390042399257
2025-01-15,XOM,0.014891964016422,0.0114552443695845,0.005366907313621449,0.009525056702800551
2025-01-16,XOM,0.0148975036949042,0.0102732748759478,0.003674608543135241,0.011222895151768959
2025-01-17,XOM,0.0153127589930403,0.0103201261387871,0.0036369549137668274,0.011675804079273473
2025-01-21,XOM,0.015223823312329,0.0098217300457238,0.0038117924032634865,0.011412030909065514
2025-01-22,XOM,0.0150131268061077,0.0105146949930457,0.005846910753865203,0.009166216052242496
2025-01-23,XOM,0.0152697175205884,0.0105434297738436,0.0052045098813172375,0.010065207639271162
2025-01-24,XOM,0.0149154004615468,0.0110852134112203,0.006356255911332376,0.008559144550214424
2025-01-27,XOM,0.0150146895591429,0.0114446552659631,0.007083930882815923,0.007930758676326977
2025-01-28,XOM,0.0143077068397453,0.0123845652724555,0.008482693793269686,0.005825013046475614
2025-01-29,XOM,0.0143161506864601,0.0124329441195253,0.007992521826714342,0.0063236288597457585
2025-01-30,XOM,0.0143893863873826,0.0123877810669627,0.0077169425448415895,0.006672443842541011
2025-01-31,XOM,0.0151369576915597,0.0132083784472652,0.009546628035418427,0.005590329656141273
2025-02-03,XOM,0.015147542529412,0.013211261670226,0.009224752040607895,0.0059227904888041055
2025-02-04,XOM,0.0144843698284305,0.014483267078537,0.010072516153095006,0.004411853675335494
2025-02-05,XOM,0.0153152692105056,0.014480477078323,0.009081432628944508,0.006233836581561092
2025-02-06,XOM,0.0152911724566212,0.0146784768325162,0.010414879155552191,0.0048762933010690086
2025-02-07,XOM,0.0162496940879731,0.0141635254514844,0.00897097021192141,0.00727872387605169
2025-02-10,XOM,0.0166703148145235,0.0146746006690755,0.00933891814568269,0.0073313966688408096
2025-02-11,XOM,0.0165989746548939,0.0136296474352373,0.007543553209920076,0.009055421444973823
2025-02-12,XOM,0.0151201305264651,0.0152880716440971,0.011188175170786761,0.003931955355678338
2025-02-13,XOM,0.0164106030562721,0.014891964016422,0.009829978465827133,0.006580624590444967
2025-02-14,XOM,0.0167369844717638,0.0148975036949042,0.009374170019394775,0.007362814452369026
2025-02-18,XOM,0.0163766653641981,0.0153127589930403,0.00971937356368328,0.00665729180051482
2025-02-19,XOM,0.0166676579553455,0.015223823312329,0.008981299883606481,0.007686358071739018
2025-02-20,XOM,0.0163935670401941,0.0150131268061077,0.007880176403878027,0.008513390636316072
2025-02-21,XOM,0.0161368932281368,0.0152697175205884,0.008866201755435517,0.007270691472701284
2025-02-24,XOM,0.0161219638731002,0.0149154004615468,0.008482675859357622,0.0076392880137425775
2025-02-25,XOM,0.0157018907163627,0.0150146895591429,0.00953407582145097,0.006167814894911732
2025-02-26,XOM,0.0158369459148583,0.0143077068397453,0.010469167985029452,0.0053677779298288465
2025-02-27,XOM,0.0159068189369537,0.0143161506864601,0.010272291070330546,0.005634527866623152
2025-02-28,XOM,0.015848492487358,0.0143893863873826,0.010165053920146092,0.005683438567211908
2025-03-03,XOM,0.0135956534423591,0.0151369576915597,0.014011893206765432,0.0004162397644063322
2025-03-04,XOM,0.0135304586782201,0.015147542529412,0.012854571808231529,0.0006758868699885713
2025-03-05,XOM,0.0124036626684025,0.0144843698284305,0.013284419115908542,0.0008807564475060425
2025-03-06,XOM,0.0175790975684723,0.0153152692105056,0.014050982417366301,0.0035281151511059976
2025-03-07,XOM,0.0239694444931046,0.0152911724566212,0.013149140251774764,0.010820304241329834
2025-03-10,XOM,0.0231942513862261,0.0162496940879731,0.013517649996255994,0.009676601389970105
2025-03-11,XOM,0.0230873532477784,0.0166703148145235,0.0143178556394746,0.0087694976083038
2025-03-12,XOM,0.0260237136616474,0.0165989746548939,0.012823696167214078,0.013200017494433322
2025-03-13,XOM,0.0287194979076512,0.0151201305264651,0.012163470674987,0.0165560272326642
2025-03-14,XOM,0.0288714437463074,0.0164106030562721,0.01335680357803341,0.015514640168273992
2025-03-17,XOM,0.028518798722214,0.0167369844717638,0.012804682077309351,0.015714116644904647
2025-03-18,XOM,0.028510763534246,0.0163766653641981,0.011202447307925613,0.017308316226320387
2025-03-19,XOM,0.0283471837157362,0.0166676579553455,0.011645101147107602,0.0167020825686286
2025-03-20,XOM,0.029126763573055,0.0163935670401941,0.010340266333214578,0.01878649723984042
2025-03-21,XOM,0.0292315771516185,0.0161368932281368,0.010234888533822914,0.018996688617795587
2025-03-24,XOM,0.0300809822380717,0.0161219638731002,0.008525636963216399,0.021555345274855302
2025-03-25,XOM,0.0300160020640247,0.0157018907163627,0.009708239035172192,0.020307763028852507
2025-03-26,XOM,0.0299370489642867,0.0158369459148583,0.008652275296264715,0.021284773668021985
2025-03-27,XOM,0.0299457483822459,0.0159068189369537,0.008437033042708812,0.021508715339537087
2025-03-28,XOM,0.0299565741093539,0.015848492487358,0.01001395385612152,0.01994262025323238
2025-03-31,XOM,0.0297834180115397,0.0135956534423591,0.009342854038861474,0.020440563972678225
2025-04-01,XOM,0.0301169669067382,0.0135304586782201,0.00902031791081016,0.02109664899592804
2025-04-02,XOM,0.0301530568555449,0.0124036626684025,0.008589522267335808,0.02156353458820909
2025-04-03,XOM,0.028065571481508,0.0175790975684723,0.016609250461235462,0.011456321020272539
2025-04-04,XOM,0.0237025556995671,0.0239694444931046,0.023719878860200088,1.7323160632989193e-05
2025-04-07,XOM,0.0236920443082702,0.0231942513862261,0.02001835319872011,0.003673691109550091
2025-04-08,XOM,0.0231199797043472,0.0230873532477784,0.020303354064309144,0.002816625640038057
2025-04-09,XOM,0.020452297734191,0.0260237136616474,0.022553726266379342,0.002101428532188341
2025-04-10,XOM,0.015788572276679,0.0287194979076512,0.023498916466738854,0.007710344190059854
2025-04-11,XOM,0.0146903657568176,0.0288714437463074,0.020068252758238037,0.005377887001420436
2025-04-14,XOM,0.0146899415969062,0.028518798722214,0.01681393482099326,0.002123993224087059
2025-04-15,XOM,0.0148800033535806,0.028510763534246,0.016686345930156405,0.0018063425765758052
2025-04-16,XOM,0.0148682121021425,0.0283471837157362,0.017624156054567228,0.002755943952424728
2025-04-17,XOM,0.0138391331669505,0.029126763573055,0.014419430701787795,0.0005802975348372947
2025-04-21,XOM,0.0139146579522194,0.0292315771516185,0.0146173867856918,0.0007027288334724002
2025-04-22,XOM,0.0127741016264966,0.0300809822380717,0.015675865173440127,0.002901763546943527
2025-04-23,XOM,0.0129154504070104,0.0300160020640247,0.014816962862088237,0.0019015124550778376
2025-04-24,XOM,0.0125953269380483,0.0299370489642867,0.014724529940156144,0.002129203002107845
2025-04-25,XOM,0.012605403554186,0.0299457483822459,0.015522084852807271,0.002916681298621271
2025-04-28,XOM,0.0126864210449691,0.0299565741093539,0.015382052559466598,0.002695631514497499
2025-04-29,XOM,0.012956228562125,0.0297834180115397,0.014606599096913881,0.0016503705347888815
2025-04-30,XOM,0.0118970427177862,0.0301169669067382,0.017641490637337998,0.005744447919551797
2025-05-01,XOM,0.0119010444715504,0.0301530568555449,0.016336584295877067,0.0044355398243266664
2025-05-02,XOM,0.0119983271238323,0.028065571481508,0.013681713157704768,0.0016833860338724676
2025-05-05,XOM,0.0103353292038403,0.0237025556995671,0.015310216821304918,0.004974887617464618
2025-05-06,XOM,0.0103798967718631,0.0236920443082702,0.016536000608694323,0.006156103836831222
2025-05-07,XOM,0.0104172785435968,0.0231199797043472,0.01476351156951975,0.004346233025922951
2025-05-08,XOM,0.0113623885047671,0.020452297734191,0.011948751696023462,0.0005863631912563609
2025-05-09,XOM,0.0111374053449372,0.015788572276679,0.010284903743418734,0.0008525016015184655
2025-05-12,XOM,0.0115235590110208,0.0146903657568176,0.00814253614178291,0.003381022869237889
2025-05-13,XOM,0.0123416549579024,0.0146899415969062,0.007433469575878395,0.004908185382024005
2025-05-14,XOM,0.0121581959284445,0.0148800033535806,0.008612346772593048,0.0035458491558514518
2025-05-15,XOM,0.0128713526047552,0.0148682121021425,0.008491437259480573,0.0043799153452746264
2025-05-16,XOM,0.0128143600920792,0.0138391331669505,0.007530300175378132,0.005284059916701068
2025-05-19,XOM,0.0123277886402881,0.0139146579522194,0.008989090078146106,0.0033386985621419937
2025-05-20,XOM,0.0118798615771072,0.0127741016264966,0.008823324117006832,0.003056537460100369
