Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2025-07-17,CAT,0.013984712231263735,0.012928619735468277
2025-07-17,NEE,0.019632951876534542,0.01613002906029562
2025-07-17,UNH,0.04213826841420971,0.021422388039339667
2025-07-17,AGG,0.0028000276869876734,0.002200041037428182
2025-07-17,LMT,0.026229134016739215,0.01287070804390623
2025-07-17,SPY,0.006588581848297259,0.008974373823412199
2025-07-17,QQQ,0.00808973519054969,0.009780475867914525
2025-07-17,MSFT,0.013019099891416565,0.011310998132447425
2025-07-17,XOM,0.012099643699272442,0.01588602431716587
2025-07-17,GLD,0.00943772455388552,0.010994868968875648
2025-07-17,VZ,0.01147758336716351,0.010639490299056064
2025-07-17,JPM,0.010798678277697218,0.012511249511200624
2025-07-17,VNQ,0.009379727647128026,0.010116715663298996
2025-07-17,LLY,0.039324178087784246,0.019230372687590213
2025-07-17,V,0.010833586543751078,0.01613002906029562
2025-07-17,AAPL,0.01804379899185073,0.012927731065009072
2025-07-17,KO,0.009264106443713192,0.010320333805087217
2025-07-17,VXUS,0.007600558443004825,0.00961253166996391
2025-07-17,PG,0.009644481444456244,0.010639490299056064
2025-07-17,TLT,0.007081202915001739,0.009603604287260079
2025-07-17,AMZN,0.023271963532485174,0.013473919504777814
2025-07-18,VXUS,0.007546559077576386,0.008449647174030768
2025-07-18,KO,0.009310031802976008,0.010320333805087217
2025-07-18,CAT,0.014073670425246976,0.012928619735468277
2025-07-18,PG,0.009809981353634112,0.010639490299056064
2025-07-18,AAPL,0.018124585620732752,0.011888422885550996
2025-07-18,AMZN,0.023194820690171522,0.013473919504777814
2025-07-18,MSFT,0.013074109967898428,0.01135628919476933
2025-07-18,XOM,0.009441662622371404,0.017064061592342968
2025-07-18,QQQ,0.008082690502511756,0.009011851894200555
2025-07-18,UNH,0.041889105544779794,0.02205446892024997
2025-07-18,TLT,0.007127868989726487,0.008390456422047254
2025-07-18,LLY,0.039143687851208586,0.019230372687590213
2025-07-18,JPM,0.010777294732235453,0.012511249511200624
2025-07-18,NEE,0.019523482923603404,0.01613002906029562
2025-07-18,AGG,0.0028115370710011297,0.002200041037428182
2025-07-18,VNQ,0.009543534272847367,0.010116715663298996
2025-07-18,SPY,0.006582087130421004,0.008974373823412199
2025-07-18,GLD,0.009424455533039642,0.010994868968875648
2025-07-18,VZ,0.011383455410154118,0.010639490299056064
2025-07-18,V,0.010872145172387035,0.01613002906029562
2025-07-18,LMT,0.02624554970668984,0.012493360080087133
2025-07-21,SPY,0.006735442831613512,0.008974373823412199
2025-07-21,CAT,0.014127835736689959,0.012928619735468277
2025-07-21,NEE,0.01964751304398791,0.01613002906029562
2025-07-21,VXUS,0.007533150764284287,0.008854326349178784
2025-07-21,VZ,0.008067645840123953,0.012391985107609638
2025-07-21,XOM,0.009534902092156499,0.01613002906029562
2025-07-21,JPM,0.010795940786919807,0.012271681714754491
2025-07-21,AAPL,0.018164761485542292,0.011913023288812536
2025-07-21,PG,0.010482171123778417,0.010639490299056064
2025-07-21,AGG,0.00278417687239773,0.002200041037428182
2025-07-21,UNH,0.04206743416292464,0.02143703516640675
2025-07-21,LLY,0.039167272439084584,0.019039852589798498
2025-07-21,V,0.010780725182079547,0.012809355331877288
2025-07-21,KO,0.00984123328219815,0.010320333805087217
2025-07-21,GLD,0.008780396237918018,0.010994868968875648
2025-07-21,TLT,0.00697956849428664,0.009051349351626705
2025-07-21,QQQ,0.008654442619850853,0.009011851894200555
2025-07-21,AMZN,0.023269620176732637,0.013473919504777814
2025-07-21,LMT,0.026225109019833215,0.011357781031798787
2025-07-21,MSFT,0.013473745079845466,0.01135628919476933
2025-07-21,VNQ,0.010261194729588537,0.010116715663298996
2025-07-22,PG,0.00953218757790654,0.010695364085623821
2025-07-22,GLD,0.008820086532750845,0.010994868968875648
2025-07-22,SPY,0.00677773869286839,0.008974373823412199
2025-07-22,NEE,0.01924794903827057,0.01613002906029562
2025-07-22,AGG,0.0027644025162546714,0.0030171708331556656
2025-07-22,XOM,0.009748093221933289,0.01613002906029562
2025-07-22,JPM,0.010856679822893154,0.012300789093163116
2025-07-22,UNH,0.042238808938746014,0.021422388039339667
2025-07-22,LLY,0.0388834990518343,0.019039852589798498
2025-07-22,QQQ,0.008680815164946645,0.009011851894200555
2025-07-22,TLT,0.006878117253851831,0.009569156154433859
2025-07-22,AMZN,0.02355830029594993,0.013473919504777814
2025-07-22,VNQ,0.009521555716494802,0.010116715663298996
2025-07-22,VZ,0.007837542497759292,0.012391985107609638
2025-07-22,AAPL,0.018846424381759746,0.011357781031798787
2025-07-22,VXUS,0.007503856953076521,0.008421962864299781
2025-07-22,V,0.010815817951289983,0.012783553072153312
2025-07-22,CAT,0.013812513337063927,0.013170196233569707
2025-07-22,KO,0.009892146094663665,0.010320333805087217
2025-07-22,MSFT,0.013426641245384093,0.011357781031798787
2025-07-22,LMT,0.009794948125262767,0.02477724070421114
2025-07-23,AGG,0.002768743332225069,0.003218732714825522
2025-07-23,KO,0.009731031436873563,0.010320333805087217
2025-07-23,AMZN,0.023597955726697355,0.013473919504777814
2025-07-23,MSFT,0.01342773194734541,0.010773812366945287
2025-07-23,LLY,0.03824213839548181,0.019039852589798498
2025-07-23,UNH,0.041971202960559596,0.02112661601760441
2025-07-23,JPM,0.010041989961707666,0.012511249511200624
2025-07-23,XOM,0.009440108659071448,0.01613002906029562
2025-07-23,AAPL,0.018902819520168444,0.011357781031798787
2025-07-23,NEE,0.013446529594234683,0.01680752576778811
2025-07-23,VXUS,0.006506356710324967,0.009542217241458886
2025-07-23,QQQ,0.008693735667913025,0.009011851894200555
2025-07-23,TLT,0.0068536052961985705,0.009603604287260079
2025-07-23,VNQ,0.009517132040333604,0.010116715663298996
2025-07-23,VZ,0.007781907017419761,0.012391985107609638
2025-07-23,PG,0.009601528040929648,0.010639490299056064
2025-07-23,GLD,0.00845796702225281,0.010994868968875648
2025-07-23,SPY,0.006606713748143473,0.008974373823412199
2025-07-23,CAT,0.012685904373924297,0.013229540243943348
2025-07-23,LMT,0.008979179273313506,0.02228104858321873
2025-07-23,V,0.010536008642075349,0.01275774991578733
2025-07-24,VXUS,0.007199353380694417,0.008924558195537759
2025-07-24,KO,0.009903108886670923,0.010320333805087217
2025-07-24,GLD,0.008713787923418825,0.010994868968875648
2025-07-24,AAPL,0.019000441624413746,0.011357781031798787
2025-07-24,LMT,0.009054521403547948,0.022123499815040092
2025-07-24,MSFT,0.013308796302579928,0.01079315407271131
2025-07-24,JPM,0.01071882042103702,0.012256165908749481
2025-07-24,CAT,0.0158379896719828,0.013229540243943348
2025-07-24,XOM,0.010158014012250575,0.013110275840352362
2025-07-24,NEE,0.013067128370986237,0.01680752576778811
2025-07-24,AGG,0.0029756616012220705,0.002200041037428182
2025-07-24,VZ,0.008440341576543928,0.012391985107609638
2025-07-24,LLY,0.03816710126985986,0.019039852589798498
2025-07-24,SPY,0.007396948788673355,0.008974373823412199
2025-07-24,UNH,0.04040646675152113,0.02146773967378952
2025-07-24,TLT,0.0069992650776752674,0.009051349351626705
2025-07-24,QQQ,0.009319081504797187,0.009011851894200555
2025-07-24,PG,0.009574424971353671,0.01038440669660492
2025-07-24,AMZN,0.024314037327529337,0.013473919504777814
2025-07-24,VNQ,0.010453459312795696,0.010116715663298996
2025-07-24,V,0.011376060511494923,0.011357781031798787
2025-07-25,AGG,0.003005284223036233,0.002200041037428182
2025-07-25,NEE,0.01349722040594136,0.016762720354285606
2025-07-25,KO,0.010641402395166564,0.010320333805087217
2025-07-25,VZ,0.008545092392418784,0.012391985107609638
2025-07-25,AMZN,0.02431757977825385,0.013473919504777814
2025-07-25,MSFT,0.013296238323831299,0.010267431209487985
2025-07-25,TLT,0.0069281394798416576,0.009603604287260079
2025-07-25,CAT,0.015800257755687105,0.013170196233569707
2025-07-25,JPM,0.010638170119875308,0.012256165908749481
2025-07-25,LLY,0.03821685957833593,0.019039852589798498
2025-07-25,PG,0.010167899981175553,0.010320333805087217
2025-07-25,V,0.011199985933732722,0.011357781031798787
2025-07-25,AAPL,0.019035806126372384,0.011357781031798787
2025-07-25,VXUS,0.007563415895648433,0.008867793657441588
2025-07-25,UNH,0.04050804331637803,0.02146773967378952
2025-07-25,XOM,0.010136282858244293,0.013110275840352362
2025-07-25,QQQ,0.009339992938187911,0.009011851894200555
2025-07-25,LMT,0.00904953071373358,0.021227335071177814
2025-07-25,VNQ,0.010536385226239134,0.009001374292921678
2025-07-25,GLD,0.008472019665527505,0.010620574232985246
2025-07-25,SPY,0.007438793398150009,0.008974373823412199
2025-07-28,MSFT,0.013316298344468116,0.01012986520589124
2025-07-28,CAT,0.015803804939009607,0.012877014319378316
2025-07-28,UNH,0.04072415462831866,0.02139185822248011
2025-07-28,PG,0.010045569667984694,0.010320333805087217
2025-07-28,XOM,0.009973739915117312,0.013110275840352362
2025-07-28,LMT,0.009547901156293273,0.021036887832295757
2025-07-28,TLT,0.0067522589535274095,0.009603604287260079
2025-07-28,AAPL,0.019077362314287714,0.011357781031798787
2025-07-28,JPM,0.011006701940245656,0.011955245400274407
2025-07-28,V,0.01129345648299017,0.011357781031798787
2025-07-28,QQQ,0.009355117723158559,0.009011851894200555
2025-07-28,KO,0.01006119893180331,0.010320333805087217
2025-07-28,LLY,0.04077372951671671,0.019039852589798498
2025-07-28,VXUS,0.006893466714536305,0.009531315430578618
2025-07-28,VZ,0.00769928273393101,0.012391985107609638
2025-07-28,GLD,0.008444250484609124,0.010620574232985246
2025-07-28,SPY,0.007481513604794298,0.008974373823412199
2025-07-28,VNQ,0.009903277324753493,0.010075708536988795
2025-07-28,AGG,0.002977161042410357,0.002200041037428182
2025-07-28,NEE,0.013472788527358,0.017045742507574273
2025-07-28,AMZN,0.024291822890923468,0.013384474329588014
2025-07-29,AMZN,0.024241283565940144,0.01284341997328998
2025-07-29,KO,0.009139023234805506,0.010320333805087217
2025-07-29,AAPL,0.018699974836270294,0.011357781031798787
2025-07-29,VZ,0.007652830495342833,0.012391985107609638
2025-07-29,MSFT,0.013500324668844654,0.010100689390202165
2025-07-29,GLD,0.00843844870659019,0.01043587215726784
2025-07-29,AGG,0.002776532681445053,0.003419979702032303
2025-07-29,LMT,0.009524851208618658,0.018493004346345675
2025-07-29,NEE,0.013779454983396612,0.01871392999750852
2025-07-29,PG,0.010123718724838913,0.010320333805087217
2025-07-29,V,0.011004764277249793,0.011357781031798787
2025-07-29,VXUS,0.006946224139107935,0.009531315430578618
2025-07-29,QQQ,0.009346960126621916,0.008974373823412199
2025-07-29,VNQ,0.009355423199825451,0.010116715663298996
2025-07-29,CAT,0.015744764162487802,0.012928619735468277
2025-07-29,UNH,0.036558622289176564,0.022956340651032785
2025-07-29,SPY,0.007450765135264408,0.008947966023700116
2025-07-29,TLT,0.005645405867209176,0.010075708536988795
2025-07-29,LLY,0.038968613709616684,0.0192416808519154
2025-07-29,JPM,0.010972532091474554,0.011955245400274407
2025-07-29,XOM,0.009878744307507766,0.013110275840352362
2025-07-30,LLY,0.03896625385564341,0.019230119168073365
2025-07-30,JPM,0.010884829417998513,0.011955245400274407
2025-07-30,MSFT,0.01356217161976582,0.010100689390202165
2025-07-30,KO,0.009044038242739638,0.010320333805087217
2025-07-30,QQQ,0.009428743050031767,0.008974373823412199
2025-07-30,CAT,0.01564896085167962,0.012928619735468277
2025-07-30,VNQ,0.00879143534453063,0.010116715663298996
2025-07-30,NEE,0.013984045928676782,0.016717368719835753
2025-07-30,AAPL,0.01840582868826362,0.011357781031798787
2025-07-30,LMT,0.009379559985612202,0.018493004346345675
2025-07-30,GLD,0.007419550056240333,0.010620574232985246
2025-07-30,UNH,0.036571751563096805,0.02299971299299491
2025-07-30,SPY,0.007455762567820718,0.008947966023700116
2025-07-30,AGG,0.0026749913110919736,0.002761775389951533
2025-07-30,AMZN,0.02434183159787004,0.011357781031798787
2025-07-30,PG,0.008763539156194707,0.011536397846269674
2025-07-30,XOM,0.009703815466281698,0.013110275840352362
2025-07-30,V,0.011006559160751571,0.011357781031798787
2025-07-30,TLT,0.005707704145171598,0.010075708536988795
2025-07-30,VXUS,0.006688722160479436,0.00965682306381127
2025-07-30,VZ,0.007874534762662507,0.012391985107609638
2025-07-31,MSFT,0.010101818132680589,0.012504040234351527
2025-07-31,NEE,0.01398921821717554,0.01613002906029562
2025-07-31,LLY,0.03852916356251379,0.020644756659349145
2025-07-31,QQQ,0.00972639266133141,0.008947966023700116
2025-07-31,XOM,0.00979269377618976,0.013110275840352362
2025-07-31,UNH,0.03317468345556465,0.023420189097060434
2025-07-31,GLD,0.007537501426741373,0.010620574232985246
2025-07-31,VNQ,0.008159371538285021,0.010116715663298996
2025-07-31,AMZN,0.02416747326694068,0.01269876528237262
2025-07-31,VZ,0.007946884644886845,0.012302539932419835
2025-07-31,VXUS,0.006461241778244591,0.009835461437797588
2025-07-31,KO,0.008808936011603631,0.010320333805087217
2025-07-31,JPM,0.010555600186358097,0.012078191432159723
2025-07-31,AGG,0.00270897302345896,0.0027372162581425826
2025-07-31,V,0.010468392001988144,0.011357781031798787
2025-07-31,AAPL,0.0182638911413088,0.011357781031798787
2025-07-31,LMT,0.009444735549208006,0.018493004346345675
2025-07-31,PG,0.008044081272795888,0.011869003915073704
2025-07-31,TLT,0.005936828097664773,0.010066418367184592
2025-07-31,SPY,0.007542862739735179,0.008947966023700116
2025-07-31,CAT,0.01741924099459192,0.012928619735468277
2025-08-01,KO,0.00825151528943371,0.010320333805087217
2025-08-01,QQQ,0.008822932353197581,0.009185170931353188
2025-08-01,LLY,0.03793692949685856,0.01943611363714568
2025-08-01,VXUS,0.006658373782224539,0.009835461437797588
2025-08-01,SPY,0.006717348205134545,0.008699521774229373
2025-08-01,TLT,0.005180898882956093,0.010116715663298996
2025-08-01,XOM,0.008713970207682043,0.013110275840352362
2025-08-01,AGG,0.0020707619518659085,0.0038557902202982263
2025-08-01,GLD,0.007959102018033062,0.010505826669468565
2025-08-01,JPM,0.009159342430452891,0.012555664062503968
2025-08-01,VZ,0.008316665611299836,0.012332641097235995
2025-08-01,AMZN,0.015792714950478483,0.01857849572065374
2025-08-01,UNH,0.030617340576111533,0.025462478158755332
2025-08-01,PG,0.008087388859725415,0.011803491491336072
2025-08-01,AAPL,0.01729578585970614,0.011502485333188053
2025-08-01,V,0.009664414791887774,0.011357781031798787
2025-08-01,CAT,0.01689949258819335,0.013229540243943348
2025-08-01,MSFT,0.009482063760866294,0.011865370249032727
2025-08-01,LMT,0.009438928195853607,0.018432532112391743
2025-08-01,NEE,0.013861608900369965,0.01613002906029562
2025-08-01,VNQ,0.009049733895734447,0.010116715663298996
2025-08-04,LMT,0.009738322382959689,0.01687373410828143
2025-08-04,TLT,0.0057587532268240215,0.010088816026557456
2025-08-04,XOM,0.00920736448739633,0.013415373402000403
2025-08-04,VNQ,0.008798296231153696,0.010116715663298996
2025-08-04,AGG,0.0022115680142581824,0.0038557902202982263
2025-08-04,GLD,0.00801284635465854,0.01055262377352472
2025-08-04,NEE,0.01429467011022089,0.01613002906029562
2025-08-04,JPM,0.008479622357863825,0.012511249511200624
2025-08-04,VZ,0.008331840127461989,0.012332641097235995
2025-08-04,AMZN,0.015313867331286592,0.019328917149215863
2025-08-04,AAPL,0.01863060397296702,0.011357781031798787
2025-08-04,VXUS,0.006212312731590688,0.010116715663298996
2025-08-04,SPY,0.006016887314097855,0.009128406393257018
2025-08-04,CAT,0.01663606594596606,0.013229540243943348
2025-08-04,PG,0.00808391185924406,0.011803491491336072
2025-08-04,UNH,0.030813070402689102,0.025547707783899715
2025-08-04,MSFT,0.00781623891867747,0.011891172508756704
2025-08-04,V,0.009546417042057354,0.011357781031798787
2025-08-04,KO,0.00824991065918708,0.010320333805087217
2025-08-04,QQQ,0.008046471235305707,0.009862783512613636
2025-08-04,LLY,0.03788806252164888,0.019351953764722943
2025-08-05,CAT,0.016914433010758824,0.012928619735468277
2025-08-05,GLD,0.008151309789234954,0.01043587215726784
2025-08-05,JPM,0.008597479568222082,0.012555664062503968
2025-08-05,KO,0.008570157879440203,0.010320333805087217
2025-08-05,AAPL,0.018501037404299914,0.011357781031798787
2025-08-05,VZ,0.008378874621432022,0.012091064599134562
2025-08-05,VXUS,0.006235715282842702,0.009717032801870541
2025-08-05,AMZN,0.017557455252730673,0.01857849572065374
2025-08-05,MSFT,0.007479540965911267,0.012192093017231778
2025-08-05,NEE,0.014393171734277583,0.01613002906029562
2025-08-05,QQQ,0.00806825112023463,0.009862783512613636
2025-08-05,AGG,0.002367411878572524,0.003804908518131261
2025-08-05,XOM,0.009176786111138188,0.013586746320297036
2025-08-05,SPY,0.006057732016356621,0.008726302646920423
2025-08-05,V,0.008903575465127737,0.011357781031798787
2025-08-05,LLY,0.03792150674210359,0.01933230860781816
2025-08-05,LMT,0.010096413962600945,0.01675071226676331
2025-08-05,UNH,0.03007212605452077,0.02256821615821974
2025-08-05,PG,0.008078079485239373,0.011828615322127653
2025-08-05,VNQ,0.008888209297464587,0.010116715663298996
2025-08-05,TLT,0.0059858772602832885,0.010075708536988795
2025-08-06,QQQ,0.007643404555448987,0.010075708536988795
2025-08-06,PG,0.007548544778639963,0.011668293129554532
2025-08-06,LMT,0.01009619626363142,0.01675071226676331
2025-08-06,VXUS,0.006239572699882769,0.009736617012189478
2025-08-06,VZ,0.0081265255545653,0.01183598099668342
2025-08-06,V,0.010258109251820476,0.011357781031798787
2025-08-06,TLT,0.006750840863233902,0.010075708536988795
2025-08-06,NEE,0.014236506306240689,0.01613002906029562
2025-08-06,JPM,0.011233452062923135,0.011830164052912151
2025-08-06,KO,0.008442795002362946,0.010320333805087217
2025-08-06,MSFT,0.009093369559285563,0.012192093017231778
2025-08-06,GLD,0.008421100419768904,0.01043587215726784
2025-08-06,AGG,0.00254400615823561,0.003804908518131261
2025-08-06,XOM,0.011242858611653726,0.01367210661131266
2025-08-06,LLY,0.03778789662315545,0.016762720354285606
2025-08-06,CAT,0.016707760337816097,0.013229540243943348
2025-08-06,SPY,0.005966695914565266,0.009239035953726238
2025-08-06,UNH,0.029213669877337253,0.023136591914385395
2025-08-06,AMZN,0.01603897600376179,0.01706386229057832
2025-08-06,AAPL,0.015763254358679535,0.013494256500797877
2025-08-06,VNQ,0.00895577990849831,0.010116715663298996
2025-08-07,GLD,0.008538563608667386,0.01043587215726784
2025-08-07,VXUS,0.006373466520150829,0.010045991097364773
2025-08-07,AMZN,0.016282885242666783,0.01706386229057832
