Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-06-07,VNQ,0.0058492946536919,0.0094911066804762,0.010230020830840035,0.004380726177148135
2024-06-10,VNQ,0.0059986065271222,0.0094980519331608,0.010057642358173805,0.004059035831051605
2024-06-11,VNQ,0.0084484780185794,0.0095077573382343,0.00999703416156631,0.00154855614298691
2024-06-12,VNQ,0.0084042988158808,0.0095643714886946,0.010215358082783538,0.001811059266902738
2024-06-13,VNQ,0.0084457511081151,0.0090543122896323,0.00935617008644029,0.0009104189783251896
2024-06-14,VNQ,0.0086538007530255,0.0090544028788599,0.008817012686886488,0.00016321193386098845
2024-06-17,VNQ,0.0084927661386448,0.0090861164186061,0.00933342820117233,0.0008406620625275307
2024-06-18,VNQ,0.0089746411008448,0.0090556229872415,0.009057013656450001,8.237255560520143e-05
2024-06-20,VNQ,0.0089380806726322,0.0090752460764841,0.00907635332943292,0.0001382726568007215
2024-06-21,VNQ,0.0090602883350996,0.0088575060771623,0.008806664992257698,0.00025362334284190213
2024-06-24,VNQ,0.0090739863685226,0.0073593401141305,0.00837396999913882,0.00070001636938378
2024-06-25,VNQ,0.009310903418928,0.0079997340903709,0.0099138265072534,0.0006029230883253991
2024-06-26,VNQ,0.0093173666979471,0.0078606557532469,0.009662048586363773,0.000344681888416673
2024-06-27,VNQ,0.0097465247960147,0.0076325519027394,0.009759632869327444,1.3108073312744287e-05
2024-06-28,VNQ,0.0097030415987901,0.007193474423512,0.009114829909776263,0.0005882116890138372
2024-07-01,VNQ,0.0092325488327889,0.006439639445445,0.008772990086996248,0.00045955874579265213
2024-07-02,VNQ,0.009405790371622,0.0064714781688967,0.008305862226816708,0.001099928144805291
2024-07-03,VNQ,0.0094161402343954,0.0062735198111901,0.007710646617230229,0.0017054936171651712
2024-07-05,VNQ,0.0094801187992741,0.0062832548976772,0.007703440056295594,0.0017766787429785054
2024-07-08,VNQ,0.0120314973347712,0.0063047812110989,0.007616282965882228,0.004415214368888973
2024-07-09,VNQ,0.0125739033627929,0.0058492946536919,0.006676324142766989,0.005897579220025912
2024-07-10,VNQ,0.0127678108402848,0.0059986065271222,0.006995908097845632,0.005771902742439167
2024-07-11,VNQ,0.0114097047572786,0.0084484780185794,0.009289967622831102,0.0021197371344474983
2024-07-12,VNQ,0.0113554746228228,0.0084042988158808,0.00783919141483096,0.0035162832079918393
2024-07-15,VNQ,0.0114886140799051,0.0084457511081151,0.007825982670241306,0.0036626314096637937
2024-07-16,VNQ,0.0113389549647181,0.0086538007530255,0.007939926447367206,0.003399028517350895
2024-07-17,VNQ,0.0112677987693171,0.0084927661386448,0.007713940433998732,0.0035538583353183686
2024-07-18,VNQ,0.0110406164155372,0.0089746411008448,0.008596053967089356,0.002444562448447844
2024-07-19,VNQ,0.0110250258959219,0.0089380806726322,0.008790523012456489,0.0022345028834654113
2024-07-22,VNQ,0.0109475835099009,0.0090602883350996,0.009245861809170218,0.0017017217007306816
2024-07-23,VNQ,0.0109522502312083,0.0090739863685226,0.008630475390957812,0.0023217748402504877
2024-07-24,VNQ,0.0103020347690921,0.009310903418928,0.010442036893015327,0.00014000212392322603
2024-07-25,VNQ,0.0102165514754855,0.0093173666979471,0.010189587587951791,2.696388753370936e-05
2024-07-26,VNQ,0.0106029744102806,0.0097465247960147,0.010873649756880682,0.0002706753466000817
2024-07-29,VNQ,0.010613689984607,0.0097030415987901,0.009984995031194308,0.0006286949534126916
2024-07-30,VNQ,0.0105454764026626,0.0092325488327889,0.009973139988690594,0.0005723364139720057
2024-07-31,VNQ,0.0105566159655219,0.009405790371622,0.009427221283092318,0.0011293946824295822
2024-08-01,VNQ,0.0104543853744128,0.0094161402343954,0.009617826034076809,0.0008365593403359909
2024-08-02,VNQ,0.0105913835966225,0.0094801187992741,0.009141253237328423,0.001450130359294078
2024-08-05,VNQ,0.0077970768154006,0.0120314973347712,0.014210467503760791,0.006413390688360191
2024-08-06,VNQ,0.0068001381246569,0.0125739033627929,0.014462759048819517,0.007662620924162616
2024-08-07,VNQ,0.006577949423716,0.0127678108402848,0.013998996605406173,0.0074210471816901725
2024-08-08,VNQ,0.0064186790068403,0.0114097047572786,0.013191125927440275,0.006772446920599975
2024-08-09,VNQ,0.0067019846205758,0.0113554746228228,0.012706884513034691,0.006004899892458891
2024-08-12,VNQ,0.0067635327602358,0.0114886140799051,0.011964671112585774,0.005201138352349974
2024-08-13,VNQ,0.0067706999542365,0.0113389549647181,0.011212575204769282,0.004441875250532782
2024-08-14,VNQ,0.0067728290558522,0.0112677987693171,0.010447551613050703,0.0036747225571985035
2024-08-15,VNQ,0.0068826038801742,0.0110406164155372,0.010130110719208048,0.0032475068390338483
2024-08-16,VNQ,0.0068062680211569,0.0110250258959219,0.01021194788873245,0.0034056798675755496
2024-08-19,VNQ,0.0071511110204409,0.0109475835099009,0.009892607839042722,0.002741496818601822
2024-08-20,VNQ,0.0071519852067216,0.0109522502312083,0.009647049616065162,0.0024950644093435616
2024-08-21,VNQ,0.0071665725088791,0.0103020347690921,0.009466983740123355,0.002300411231244255
2024-08-22,VNQ,0.0073355811080717,0.0102165514754855,0.009247868015231416,0.0019122869071597163
2024-08-23,VNQ,0.0060453243340761,0.0106029744102806,0.01010898190451355,0.004063657570437451
2024-08-26,VNQ,0.006019255181103,0.010613689984607,0.009149407758941724,0.0031301525778387237
2024-08-27,VNQ,0.0063360680591649,0.0105454764026626,0.00901407678795263,0.0026780087287877298
2024-08-28,VNQ,0.0066746645976642,0.0105566159655219,0.009533187833213913,0.0028585232355497134
2024-08-29,VNQ,0.0065882177602539,0.0104543853744128,0.009512797091200549,0.0029245793309466486
2024-08-30,VNQ,0.0064857706295486,0.0105913835966225,0.009277594385919838,0.002791823756371238
2024-09-03,VNQ,0.0067214602900197,0.0077970768154006,0.00778561890798573,0.0010641586179660299
2024-09-04,VNQ,0.0067961915162767,0.0068001381246569,0.007126245798639459,0.0003300542823627588
2024-09-05,VNQ,0.0071098571292079,0.006577949423716,0.007151400664256776,4.154353504887565e-05
2024-09-06,VNQ,0.0072094630579337,0.0064186790068403,0.006738420004843937,0.0004710430530897626
2024-09-09,VNQ,0.007041457573992,0.0067019846205758,0.007178551784951222,0.00013709421095922224
2024-09-10,VNQ,0.0061430228637353,0.0067635327602358,0.007413161607845576,0.0012701387441102756
2024-09-11,VNQ,0.0061577897063756,0.0067706999542365,0.006883341880691789,0.0007255521743161891
2024-09-12,VNQ,0.006275495703316,0.0067728290558522,0.006897119080234971,0.0006216233769189708
2024-09-13,VNQ,0.0063648906521854,0.0068826038801742,0.007092011360743837,0.0007271207085584371
2024-09-16,VNQ,0.0064995843093134,0.0068062680211569,0.006949366748784545,0.00044978243947114537
2024-09-17,VNQ,0.0070170606941832,0.0071511110204409,0.007664758549398881,0.0006476978552156813
2024-09-18,VNQ,0.0074648683101173,0.0071519852067216,0.007724739562045882,0.00025987125192858136
2024-09-19,VNQ,0.0076776698864512,0.0071665725088791,0.007550367826784186,0.00012730205966701366
2024-09-20,VNQ,0.007810563402156,0.0073355811080717,0.0077393429694586294,7.122043269737043e-05
2024-09-23,VNQ,0.0086415471103231,0.0060453243340761,0.007436516220272511,0.0012050308900505898
2024-09-24,VNQ,0.0086422916940404,0.006019255181103,0.006894126920013699,0.0017481647740267003
2024-09-25,VNQ,0.0087386378446219,0.0063360680591649,0.007790740366003862,0.0009478974786180389
2024-09-26,VNQ,0.0085156338247606,0.0066746645976642,0.008740191429199781,0.00022455760443918123
2024-09-27,VNQ,0.0087692862724706,0.0065882177602539,0.008357237729393252,0.0004120485430773469
2024-09-30,VNQ,0.0085956346749742,0.0064857706295486,0.008130918781486163,0.00046471589348803626
2024-10-01,VNQ,0.0086225309752349,0.0067214602900197,0.008524115850089348,9.841512514555117e-05
2024-10-02,VNQ,0.0086688850609038,0.0067961915162767,0.008591903454837336,7.698160606646465e-05
2024-10-03,VNQ,0.0092416122057426,0.0071098571292079,0.009328028598171001,8.641639242840116e-05
2024-10-04,VNQ,0.0094891362336851,0.0072094630579337,0.009484434382322233,4.701851362866674e-06
2024-10-07,VNQ,0.0096616064174395,0.007041457573992,0.00926900085936512,0.0003926055580743791
2024-10-08,VNQ,0.0101052328950476,0.0061430228637353,0.008562061320684218,0.0015431715743633827
2024-10-09,VNQ,0.011217782863961,0.0061577897063756,0.008426207385093063,0.0027915754788679376
2024-10-10,VNQ,0.0113752842921173,0.006275495703316,0.009067773403649865,0.0023075108884674355
2024-10-11,VNQ,0.0115835684869768,0.0063648906521854,0.009139112523153569,0.002444455963823231
2024-10-14,VNQ,0.0115766447770136,0.0064995843093134,0.008426065179894977,0.0031505795971186225
2024-10-15,VNQ,0.0116154938268087,0.0070170606941832,0.008669235364893144,0.0029462584619155564
2024-10-16,VNQ,0.0113757110126175,0.0074648683101173,0.008663722961337146,0.0027119880512803535
2024-10-17,VNQ,0.0114107198833008,0.0076776698864512,0.009021156645471092,0.002389563237829708
2024-10-18,VNQ,0.0112279979682557,0.007810563402156,0.009006352873478087,0.0022216450947776124
2024-10-21,VNQ,0.0105853144598704,0.0086415471103231,0.01144223784593176,0.000856923386061359
2024-10-22,VNQ,0.0106463613294553,0.0086422916940404,0.01067031671582601,2.3955386370710582e-05
2024-10-23,VNQ,0.0104924762309638,0.0087386378446219,0.01057229897786562,7.98227469018184e-05
2024-10-24,VNQ,0.0106336656868893,0.0085156338247606,0.009965566169434305,0.0006680995174549939
2024-10-25,VNQ,0.0105638977857375,0.0087692862724706,0.010907253020289134,0.0003433552345516334
2024-10-28,VNQ,0.0109827028668197,0.0085956346749742,0.009604548201309175,0.0013781546655105247
2024-10-29,VNQ,0.01083562376931,0.0086225309752349,0.0100500467532185,0.0007855770160915005
2024-10-30,VNQ,0.0108744713396569,0.0086688850609038,0.00985724385660748,0.0010172274830494207
2024-10-31,VNQ,0.0100921040859449,0.0092416122057426,0.011704833196539302,0.001612729110594402
2024-11-01,VNQ,0.0103613445894624,0.0094891362336851,0.012186353687781353,0.0018250090983189526
2024-11-04,VNQ,0.0102480229618082,0.0096616064174395,0.012169720389402217,0.0019216974275940175
2024-11-05,VNQ,0.0098692638929542,0.0101052328950476,0.012366890975148565,0.0024976270821943647
2024-11-06,VNQ,0.0084975893774338,0.011217782863961,0.014697617028266304,0.0062000276508325045
2024-11-07,VNQ,0.0081312108410972,0.0113752842921173,0.014050997688843716,0.005919786847746515
2024-11-08,VNQ,0.0074317313774507,0.0115835684869768,0.013315018309704597,0.005883286932253897
2024-11-11,VNQ,0.0080475084883293,0.0115766447770136,0.013110574099521438,0.005063065611192137
2024-11-12,VNQ,0.0074273845490681,0.0116154938268087,0.014239987105859834,0.0068126025567917334
2024-11-13,VNQ,0.007324841186044,0.0113757110126175,0.012790595231406571,0.005465754045362571
2024-11-14,VNQ,0.0070630027934478,0.0114107198833008,0.013135232981453918,0.006072230188006118
2024-11-15,VNQ,0.0071071398463501,0.0112279979682557,0.012136590694899854,0.0050294508485497534
2024-11-18,VNQ,0.0069585841778452,0.0105853144598704,0.01187558969787356,0.00491700552002836
2024-11-19,VNQ,0.0112974912980555,0.0106463613294553,0.011191516844923772,0.00010597445313172832
2024-11-20,VNQ,0.0116219734661993,0.0104924762309638,0.010770037219700945,0.0008519362464983558
2024-11-21,VNQ,0.012273334139711,0.0106336656868893,0.010563113195593776,0.0017102209441172238
2024-11-22,VNQ,0.0121311847586691,0.0105638977857375,0.010152783739876806,0.0019784010187922935
2024-11-25,VNQ,0.0116832689035352,0.0109827028668197,0.010641092359675308,0.0010421765438598917
2024-11-26,VNQ,0.0116406774188539,0.01083562376931,0.010070707856592509,0.0015699695622613911
2024-11-27,VNQ,0.0114537348983178,0.0108744713396569,0.009829517771020046,0.0016242171272977547
2024-11-29,VNQ,0.0114537155953241,0.0100921040859449,0.009986555984694346,0.0014671596106297542
2024-12-02,VNQ,0.011584011742572,0.0103613445894624,0.01185348708889233,0.00026947534632033
2024-12-03,VNQ,0.011640978390682,0.0102480229618082,0.011272680332041804,0.0003682980586401964
2024-12-04,VNQ,0.012239974603747,0.0098692638929542,0.010743514539422435,0.0014964600643245646
2024-12-05,VNQ,0.0124362971500494,0.0084975893774338,0.009841753591564396,0.0025945435584850043
2024-12-06,VNQ,0.0124974292156352,0.0081312108410972,0.009448795119644231,0.0030486340959909684
2024-12-09,VNQ,0.012492013333829,0.0074317313774507,0.008311624966106337,0.004180388367722663
2024-12-10,VNQ,0.0131152141521469,0.0080475084883293,0.010113601390844084,0.003001612761302815
2024-12-11,VNQ,0.0136325647224952,0.0074273845490681,0.009338481432698838,0.004294083289796363
2024-12-12,VNQ,0.0139256859770058,0.007324841186044,0.00909259029818799,0.00483309567881781
2024-12-13,VNQ,0.0140659256977873,0.0070630027934478,0.008983957843563196,0.005081967854224104
2024-12-16,VNQ,0.0150036459381186,0.0071071398463501,0.009121010198648683,0.0058826357394699165
2024-12-17,VNQ,0.0149839391991334,0.0069585841778452,0.008499084016981628,0.006484855182151772
2024-12-18,VNQ,0.0123299333406795,0.0112974912980555,0.015477260233844393,0.0031473268931648934
2024-12-19,VNQ,0.0124792730092455,0.0116219734661993,0.015082931307728411,0.002603658298482912
2024-12-20,VNQ,0.0120425896886739,0.012273334139711,0.015347480226768385,0.003304890538094485
2024-12-23,VNQ,0.0120372516972344,0.0121311847586691,0.014275113224391602,0.0022378615271572023
2024-12-24,VNQ,0.0122893919795641,0.0116832689035352,0.013801498727813308,0.0015121067482492083
2024-12-26,VNQ,0.0126497328705553,0.0116406774188539,0.011456855366620358,0.0011928775039349426
2024-12-27,VNQ,0.0128107630942972,0.0114537348983178,0.011470382020629185,0.0013403810736680143
2024-12-30,VNQ,0.0130182467463251,0.0114537155953241,0.01110628559715373,0.00191196114917137
2024-12-31,VNQ,0.0129257770901949,0.011584011742572,0.010956245597035353,0.0019695314931595462
2025-01-02,VNQ,0.0127439168730234,0.011640978390682,0.011168524977937473,0.0015753918950859262
2025-01-03,VNQ,0.0124322614856292,0.012239974603747,0.011769818576788098,0.0006624429088411023
2025-01-06,VNQ,0.0123526201989703,0.0124362971500494,0.012429207141500276,7.658694252997596e-05
2025-01-07,VNQ,0.01205364212377,0.0124974292156352,0.012964249216042504,0.0009106070922725047
2025-01-08,VNQ,0.0121237857341573,0.012492013333829,0.01235575986210434,0.0002319741279470395
2025-01-10,VNQ,0.0104121245952781,0.0131152141521469,0.014897645238969217,0.0044855206436911176
2025-01-13,VNQ,0.0102083145336866,0.0136325647224952,0.014389045650806613,0.004180731117120013
2025-01-14,VNQ,0.0104583001095963,0.0139256859770058,0.014034301232944283,0.0035760011233479834
2025-01-15,VNQ,0.010577583718033,0.0140659256977873,0.013588855888258703,0.003011272170225704
2025-01-16,VNQ,0.009748355149808,0.0150036459381186,0.014482191570287595,0.0047338364204795955
2025-01-17,VNQ,0.0097669330772123,0.0149839391991334,0.011942549626301197,0.0021756165490888976
2025-01-21,VNQ,0.0088694470304876,0.0123299333406795,0.011620428982766749,0.002750981952279149
2025-01-22,VNQ,0.0078447435133216,0.0124792730092455,0.013343959651709097,0.005499216138387497
2025-01-23,VNQ,0.0081146885602228,0.0120425896886739,0.012514309446369628,0.004399620886146828
2025-01-24,VNQ,0.008124245885217,0.0120372516972344,0.011964405060684455,0.003840159175467454
2025-01-27,VNQ,0.0080409881613189,0.0122893919795641,0.012332908169796307,0.004291920008477407
2025-01-28,VNQ,0.0075612823215857,0.0126497328705553,0.013130900852651473,0.005569618531065773
2025-01-29,VNQ,0.0067887481697762,0.0128107630942972,0.013768074604466876,0.006979326434690676
2025-01-30,VNQ,0.0064942729973566,0.0130182467463251,0.01376654347795503,0.007272270480598431
2025-01-31,VNQ,0.0064573844268007,0.0129257770901949,0.013088056498891243,0.006630672072090543
2025-02-03,VNQ,0.0070935895215835,0.0127439168730234,0.013241837762615866,0.006148248241032365
2025-02-04,VNQ,0.007402943567732,0.0124322614856292,0.012443620063974158,0.0050406764962421585
2025-02-05,VNQ,0.0091540352789411,0.0123526201989703,0.01222388064126569,0.0030698453623245886
2025-02-06,VNQ,0.0092342361877264,0.01205364212377,0.011268530335806756,0.002034294148080356
2025-02-07,VNQ,0.0094704965057258,0.0121237857341573,0.011633273801328245,0.0021627772956024447
2025-02-10,VNQ,0.009824745652861,0.0104121245952781,0.01069493832663232,0.0008701926737713188
2025-02-11,VNQ,0.0097687365526055,0.0102083145336866,0.01037491481977448,0.0006061782671689803
2025-02-12,VNQ,0.0104929690319921,0.0104583001095963,0.010903407239238204,0.0004104382072461048
2025-02-13,VNQ,0.0112803456913786,0.010577583718033,0.011198659157228555,8.168653415004633e-05
2025-02-14,VNQ,0.0119365243255115,0.009748355149808,0.010373245935191115,0.001563278390320385
2025-02-18,VNQ,0.0119471570966896,0.0097669330772123,0.010487300557645532,0.0014598565390440688
2025-02-19,VNQ,0.0119497951463087,0.0088694470304876,0.009471902541602514,0.002477892604706187
2025-02-20,VNQ,0.0118886716489076,0.0078447435133216,0.008643090814323042,0.0032455808345845574
2025-02-21,VNQ,0.0119419924332516,0.0081146885602228,0.009475273836440975,0.002466718596810625
2025-02-24,VNQ,0.0124402238611496,0.008124245885217,0.00920094268374666,0.0032392811774029397
