Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-02-13,VXUS,0.0062688127259007,0.0070297231973331,0.006666843149058072,0.00039803042315737173
2024-02-14,VXUS,0.0062029853319366,0.0069884291197119,0.0065279063883899625,0.00032492105645336253
2024-02-15,VXUS,0.0059718543159321,0.0071061763677972,0.006113692720843424,0.00014183840491132325
2024-02-16,VXUS,0.0059789850509401,0.0070628952995555,0.005633742809364932,0.00034524224157516867
2024-02-20,VXUS,0.005971942811656,0.0070557511061198,0.005945619050249476,2.6323761406524607e-05
2024-02-21,VXUS,0.0063274890422951,0.0070538928324859,0.004930431549609959,0.0013970574926851411
2024-02-22,VXUS,0.0060135750259112,0.0072180998847099,0.00502213889917782,0.00099143612673338
2024-02-23,VXUS,0.0061217539556282,0.0072210104208473,0.004894262349589118,0.0012274916060390816
2024-02-26,VXUS,0.0060901086752778,0.0072637936906885,0.005231634744374903,0.0008584739309028975
2024-02-27,VXUS,0.0060934793964746,0.0072238548569116,0.004902507654493788,0.0011909717419808126
2024-02-28,VXUS,0.0058319889342289,0.0074157054645409,0.005835531747162852,3.542812933952401e-06
2024-02-29,VXUS,0.005848730728144,0.0072668080929363,0.00546721456492172,0.0003815161632222796
2024-03-01,VXUS,0.0054122235928051,0.0074017339011343,0.005704896842563241,0.0002926732497581406
2024-03-04,VXUS,0.0054610714849051,0.0072135696790148,0.00561522029067946,0.00015414880577436021
2024-03-05,VXUS,0.0053998397186185,0.007185571722523,0.006147434479732353,0.0007475947611138532
2024-03-06,VXUS,0.0049495877053917,0.0073534696192319,0.006207906232690907,0.0012583185272992074
2024-03-07,VXUS,0.0045283748754498,0.0075335301674702,0.00614153754622619,0.0016131626707763897
2024-03-08,VXUS,0.0046075647658315,0.007541070647955,0.006173258896233642,0.0015656941304021416
2024-03-11,VXUS,0.004546099608843,0.0076326767446965,0.006553344619847258,0.002007245011004258
2024-03-12,VXUS,0.0052808229158783,0.0077558463856111,0.006358105061513913,0.0010772821456356127
2024-03-13,VXUS,0.0053452863941346,0.0062688127259007,0.005286193494479539,5.909289965506156e-05
2024-03-14,VXUS,0.006471178550893,0.0062029853319366,0.005358382680289327,0.0011127958706036731
2024-03-15,VXUS,0.0065290864481225,0.0059718543159321,0.0048616048628040386,0.0016674815853184614
2024-03-18,VXUS,0.0069217589634337,0.0059789850509401,0.004588703054623311,0.0023330559088103895
2024-03-19,VXUS,0.006927067207936,0.005971942811656,0.004379224019973255,0.0025478431879627454
2024-03-20,VXUS,0.006326663297953,0.0063274890422951,0.005184919609968147,0.0011417436879848529
2024-03-21,VXUS,0.0063186131759731,0.0060135750259112,0.0041649945634223695,0.00215361861255073
2024-03-22,VXUS,0.0068744986839652,0.0061217539556282,0.004678409720035982,0.0021960889639292182
2024-03-25,VXUS,0.0072916876824973,0.0060901086752778,0.004541700227331049,0.002749987455166251
2024-03-26,VXUS,0.0072905090484005,0.0060934793964746,0.004473266015400898,0.0028172430329996027
2024-03-27,VXUS,0.0071382352104528,0.0058319889342289,0.004330199684170984,0.0028080355262818163
2024-03-28,VXUS,0.0074385025686398,0.005848730728144,0.004227233407358085,0.0032112691612817146
2024-04-01,VXUS,0.0075953626073446,0.0054122235928051,0.0037436734067414247,0.0038516892006031757
2024-04-02,VXUS,0.0081156998270416,0.0054610714849051,0.00393129240222787,0.00418440742481373
2024-04-03,VXUS,0.0080237780055669,0.0053998397186185,0.0038971283949846593,0.004126649610582241
2024-04-04,VXUS,0.0088719851519723,0.0049495877053917,0.004031669218586021,0.004840315933386279
2024-04-05,VXUS,0.0090555460725862,0.0045283748754498,0.003527440515211075,0.005528105557375125
2024-04-08,VXUS,0.0090686905396412,0.0046075647658315,0.0033720803421809567,0.005696610197460244
2024-04-09,VXUS,0.0090551884358209,0.004546099608843,0.0032300094201378558,0.005825179015683045
2024-04-10,VXUS,0.0084247657781322,0.0052808229158783,0.004395762476666416,0.004029003301465784
2024-04-11,VXUS,0.0084874725782047,0.0053452863941346,0.0039915934944600735,0.004495879083744627
2024-04-12,VXUS,0.0073061370996661,0.006471178550893,0.006070239514113009,0.001235897585553091
2024-04-15,VXUS,0.00714519602914,0.0065290864481225,0.005732240550680653,0.0014129554784593464
2024-04-16,VXUS,0.0064412828116953,0.0069217589634337,0.00646364235721022,2.2359545514920136e-05
2024-04-17,VXUS,0.0065966035281989,0.006927067207936,0.006226710216956978,0.0003698933112419216
2024-04-18,VXUS,0.0067390903186119,0.006326663297953,0.00531108926575548,0.0014280010528564206
2024-04-19,VXUS,0.0066836834014222,0.0063186131759731,0.004907528881640004,0.0017761545197821967
2024-04-22,VXUS,0.0065338512906601,0.0068744986839652,0.005107798701507576,0.0014260525891525242
2024-04-23,VXUS,0.0064789721180634,0.0072916876824973,0.004875795591473227,0.001603176526590173
2024-04-24,VXUS,0.0068137743689534,0.0072905090484005,0.004633128797962842,0.002180645570990558
2024-04-25,VXUS,0.0070438260520198,0.0071382352104528,0.004502856709693685,0.002540969342326115
2024-04-26,VXUS,0.0070372965789178,0.0074385025686398,0.004788127630565214,0.002249168948352586
2024-04-29,VXUS,0.006978537769068,0.0075953626073446,0.004718679431219114,0.002259858337848886
2024-04-30,VXUS,0.0073636759512127,0.0081156998270416,0.00625987346740294,0.0011038024838097597
2024-05-01,VXUS,0.0074190481638525,0.0080237780055669,0.006249728631189938,0.0011693195326625619
2024-05-02,VXUS,0.0065372689092466,0.0088719851519723,0.007074689577688585,0.0005374206684419852
2024-05-03,VXUS,0.0063306193058498,0.0090555460725862,0.00674342690565569,0.00041280759980588926
2024-05-06,VXUS,0.0064463164272166,0.0090686905396412,0.006649002096132204,0.00020268566891560365
2024-05-07,VXUS,0.006721981021945,0.0090551884358209,0.006004399708083976,0.0007175813138610241
2024-05-08,VXUS,0.0067222993963989,0.0084247657781322,0.005503743097777396,0.0012185562986215042
2024-05-09,VXUS,0.0071498687026262,0.0084874725782047,0.005562746750801088,0.0015871219518251113
2024-05-10,VXUS,0.007166491035411,0.0073061370996661,0.004643049367282534,0.002523441668128466
2024-05-13,VXUS,0.0074461206038104,0.00714519602914,0.004595202548971073,0.0028509180548393267
2024-05-14,VXUS,0.0077018817632223,0.0064412828116953,0.004389674827420479,0.0033122069358018213
2024-05-15,VXUS,0.0076464410543585,0.0065966035281989,0.004867134315172064,0.0027793067391864356
2024-05-16,VXUS,0.0076973681623321,0.0067390903186119,0.005094780254276912,0.0026025879080551874
2024-05-17,VXUS,0.0076662796995487,0.0066836834014222,0.00526021084033252,0.00240606885921618
2024-05-20,VXUS,0.0077740681766651,0.0065338512906601,0.00463491545152339,0.0031391527251417107
2024-05-21,VXUS,0.0077615065064116,0.0064789721180634,0.004794324455901252,0.002967182050510348
2024-05-22,VXUS,0.0076939757076634,0.0068137743689534,0.005554121187964341,0.002139854519699059
2024-05-23,VXUS,0.0077691177188183,0.0070438260520198,0.00609081329523555,0.0016783044235827499
2024-05-24,VXUS,0.0075313260229761,0.0070372965789178,0.006014469158347566,0.0015168568646285342
2024-05-28,VXUS,0.0076285813213165,0.006978537769068,0.00530675258405694,0.0023218287372595604
2024-05-29,VXUS,0.0066558553159893,0.0073636759512127,0.006864248579275173,0.00020839326328587256
2024-05-30,VXUS,0.0065013862261605,0.0074190481638525,0.006821058994714009,0.00031967276855350904
2024-05-31,VXUS,0.0064011433377034,0.0065372689092466,0.0057453327459524774,0.0006558105917509223
2024-06-03,VXUS,0.0063855841615561,0.0063306193058498,0.005923122033562952,0.0004624621279931476
2024-06-04,VXUS,0.006764291998661,0.0064463164272166,0.0065549817591944864,0.00020931023946651334
2024-06-05,VXUS,0.0065603742215509,0.006721981021945,0.006278007782367092,0.0002823664391838083
2024-06-06,VXUS,0.0065635320068368,0.0067222993963989,0.005945489450227987,0.0006180425566088129
2024-06-07,VXUS,0.0060169749425663,0.0071498687026262,0.006847025514228349,0.000830050571662049
2024-06-10,VXUS,0.0065077872192408,0.007166491035411,0.0065969007268025966,8.911350756179645e-05
2024-06-11,VXUS,0.0061106058347668,0.0074461206038104,0.007532219641738195,0.0014216138069713955
2024-06-12,VXUS,0.0059812850245983,0.0077018817632223,0.007722831217502188,0.0017415461929038874
2024-06-13,VXUS,0.0057696579590275,0.0076464410543585,0.00816138784278501,0.0023917298837575094
2024-06-14,VXUS,0.0055646741367596,0.0076973681623321,0.008366013346340923,0.0028013392095813236
2024-06-17,VXUS,0.0059777459434058,0.0076662796995487,0.007892651754983966,0.0019149058115781664
2024-06-18,VXUS,0.0064439170814031,0.0077740681766651,0.007794039521891024,0.0013501224404879244
2024-06-20,VXUS,0.0066603507251626,0.0077615065064116,0.007407137633700855,0.0007467869085382552
2024-06-21,VXUS,0.0067266102523846,0.0076939757076634,0.00749844659919441,0.0007718363468098097
2024-06-24,VXUS,0.0067723414806768,0.0077691177188183,0.007391435092762659,0.0006190936120858588
2024-06-25,VXUS,0.0073991783846681,0.0075313260229761,0.00664067453744293,0.00075850384722517
2024-06-26,VXUS,0.0073589065049867,0.0076285813213165,0.007187078398446482,0.00017182810654021823
2024-06-27,VXUS,0.0078608328767946,0.0066558553159893,0.006451059383928237,0.0014097734928663636
2024-06-28,VXUS,0.0079395383539239,0.0065013862261605,0.0056902048655989405,0.0022493334883249595
2024-07-01,VXUS,0.007937946308032,0.0064011433377034,0.00454880341567946,0.0033891428923525403
2024-07-02,VXUS,0.0086850529965415,0.0063855841615561,0.0046832675814555,0.004001785415086001
2024-07-03,VXUS,0.0097844445261911,0.006764291998661,0.0050827074356999,0.004701737090491199
2024-07-05,VXUS,0.0103380163747546,0.0065603742215509,0.00456274365115507,0.005775272723599531
2024-07-08,VXUS,0.011464678072869,0.0065635320068368,0.004721190676841536,0.006743487396027464
2024-07-09,VXUS,0.0115392222085877,0.0060169749425663,0.004421193044560656,0.007118029164027043
2024-07-10,VXUS,0.0112190306242844,0.0065077872192408,0.005031399227014189,0.0061876313972702105
2024-07-11,VXUS,0.0121096788766638,0.0061106058347668,0.004503257829426857,0.007606421047236942
2024-07-12,VXUS,0.011916750121442,0.0059812850245983,0.00444252899903058,0.007474221122411421
2024-07-15,VXUS,0.0118554460870354,0.0057696579590275,0.004692016060145309,0.007163430026890091
2024-07-16,VXUS,0.0123258285678014,0.0055646741367596,0.004647636287838503,0.007678192279962897
2024-07-17,VXUS,0.0122455491327699,0.0059777459434058,0.005363402162536366,0.006882146970233535
2024-07-18,VXUS,0.0124251373080621,0.0064439170814031,0.006267240830124856,0.006157896477937243
2024-07-19,VXUS,0.0124034810434462,0.0066603507251626,0.006447790717757742,0.0059556903256884584
2024-07-22,VXUS,0.0124903985905073,0.0067266102523846,0.006486236426605405,0.006004162163901896
2024-07-23,VXUS,0.0124592177435306,0.0067723414806768,0.0062209898607816765,0.006238227882748923
2024-07-24,VXUS,0.0121485912017036,0.0073991783846681,0.007600853762921177,0.004547737438782423
2024-07-25,VXUS,0.0122553438156287,0.0073589065049867,0.007335464048661144,0.004919879766967556
2024-07-26,VXUS,0.0125405233847074,0.0078608328767946,0.007800879146267347,0.004739644238440052
2024-07-29,VXUS,0.0125533053916562,0.0079395383539239,0.007862331825613862,0.004690973566042337
2024-07-30,VXUS,0.0125531790400743,0.007937946308032,0.007860565128049559,0.0046926139120247404
2024-07-31,VXUS,0.0121778528925401,0.0086850529965415,0.008478799522395499,0.0036990533701446015
2024-08-01,VXUS,0.0108353953398335,0.0097844445261911,0.010385371637080571,0.0004500237027529278
2024-08-02,VXUS,0.0098397092089544,0.0103380163747546,0.011771917407441995,0.0019322081984875956
2024-08-05,VXUS,0.0089038108987244,0.011464678072869,0.014952674451956386,0.006048863553231986
2024-08-06,VXUS,0.0089940365452243,0.0115392222085877,0.013251317919240438,0.004257281374016137
2024-08-07,VXUS,0.0089843895736649,0.0112190306242844,0.012266872991551747,0.0032824834178868476
2024-08-08,VXUS,0.0094354891458081,0.0121096788766638,0.012588613581095266,0.003153124435287166
2024-08-09,VXUS,0.0096418971648481,0.011916750121442,0.010945226437784334,0.0013033292729362333
2024-08-12,VXUS,0.0097244347200309,0.0118554460870354,0.009633560752772464,9.087396725843654e-05
2024-08-13,VXUS,0.0092734803634387,0.0123258285678014,0.009888282818960236,0.0006148024555215365
2024-08-14,VXUS,0.0094473045811143,0.0122455491327699,0.009130656320210236,0.0003166482609040632
2024-08-15,VXUS,0.0090976881511424,0.0124251373080621,0.009278948861753662,0.0001812607106112616
2024-08-16,VXUS,0.0090993432713319,0.0124034810434462,0.008932359651094584,0.00016698362023731712
2024-08-19,VXUS,0.0087980992587876,0.0124903985905073,0.008741505472853647,5.6593785933952215e-05
2024-08-20,VXUS,0.008761116069231,0.0124592177435306,0.008992531537258996,0.00023141546802799527
2024-08-21,VXUS,0.0096238220623641,0.0121485912017036,0.008806372518811103,0.0008174495435529974
2024-08-22,VXUS,0.0095825246388271,0.0122553438156287,0.00942832182458555,0.00015420281424155004
2024-08-23,VXUS,0.0088079805477042,0.0125405233847074,0.009756643148145014,0.0009486626004408145
2024-08-26,VXUS,0.0092295728487774,0.0125533053916562,0.009423827884215303,0.00019425503543790343
2024-08-27,VXUS,0.0094144455538521,0.0125531790400743,0.009416290955292186,1.8454014400863528e-06
2024-08-28,VXUS,0.0107166636763965,0.0121778528925401,0.0091228888628103,0.001593774813586201
2024-08-29,VXUS,0.0108144343705619,0.0108353953398335,0.008024002662402932,0.0027904317081589684
2024-08-30,VXUS,0.0109211713903967,0.0098397092089544,0.006807682915939542,0.004113488474457158
2024-09-03,VXUS,0.0101035979338173,0.0089038108987244,0.00963612994595831,0.00046746798785899
2024-09-04,VXUS,0.0100606381082784,0.0089940365452243,0.009464346679840231,0.0005962914284381692
2024-09-05,VXUS,0.0104626160758498,0.0089843895736649,0.009036210583763594,0.0014264054920862055
2024-09-06,VXUS,0.0093828967233086,0.0094354891458081,0.010470996577478955,0.0010880998541703546
2024-09-09,VXUS,0.0092842793554769,0.0096418971648481,0.010310838487851316,0.001026559132374415
2024-09-10,VXUS,0.0095575772406256,0.0097244347200309,0.009675212412120427,0.00011763517149482663
2024-09-11,VXUS,0.009545698652568,0.0092734803634387,0.009330776560015122,0.0002149220925528779
2024-09-12,VXUS,0.009407118969073,0.0094473045811143,0.009211355497024882,0.00019576347204811745
2024-09-13,VXUS,0.0094565775943836,0.0090976881511424,0.007172793034327539,0.002283784560056061
2024-09-16,VXUS,0.0093813389097461,0.0090993432713319,0.007105523998225704,0.0022758149115203966
2024-09-17,VXUS,0.0100957246162342,0.0087980992587876,0.0065791874753925745,0.003516537140841625
2024-09-18,VXUS,0.0101009848009165,0.008761116069231,0.006101739710886631,0.003999245090029869
2024-09-19,VXUS,0.009116030838032,0.0096238220623641,0.006645271519791456,0.0024707593182405445
2024-09-20,VXUS,0.0091354290599278,0.0095825246388271,0.0061722186713921694,0.00296321038853563
2024-09-23,VXUS,0.0093582939185041,0.0088079805477042,0.005338049442460404,0.004020244476043695
2024-09-24,VXUS,0.0087885021450199,0.0092295728487774,0.005426615935385586,0.003361886209634315
2024-09-25,VXUS,0.0088433379630432,0.0094144455538521,0.005483912492464368,0.003359425470578832
2024-09-26,VXUS,0.0065362572972816,0.0107166636763965,0.006661037204856959,0.0001247799075753597
2024-09-27,VXUS,0.0065163297930325,0.0108144343705619,0.00610954852083536,0.00040678127219714
2024-09-30,VXUS,0.0067582622727431,0.0109211713903967,0.006865409790600333,0.00010714751785723294
2024-10-01,VXUS,0.0067688053932548,0.0101035979338173,0.008228342271308397,0.0014595368780535968
2024-10-02,VXUS,0.0067241722095769,0.0100606381082784,0.00787279817029178,0.0011486259607148795
2024-10-03,VXUS,0.0064901156515956,0.0104626160758498,0.008178113476855887,0.0016879978252602873
2024-10-04,VXUS,0.0061468470182663,0.0093828967233086,0.007685194500483664,0.001538347482217364
2024-10-07,VXUS,0.0062549664306133,0.0092842793554769,0.007304913186149061,0.001049946755535761
2024-10-08,VXUS,0.0066034475823566,0.0095575772406256,0.008071511260918804,0.0014680636785622042
2024-10-09,VXUS,0.0070689953238313,0.009545698652568,0.007606752264310157,0.0005377569404788566
2024-10-10,VXUS,0.0082073308033635,0.009407118969073,0.006956082822396185,0.0012512479809673148
2024-10-11,VXUS,0.0088158098979173,0.0094565775943836,0.006904882943071488,0.001910926954845812
2024-10-14,VXUS,0.0088008359338289,0.0093813389097461,0.006426592768693475,0.0023742431651354243
2024-10-15,VXUS,0.0088491246781736,0.0100957246162342,0.008414068290627514,0.0004350563875460869
2024-10-16,VXUS,0.0087297216005014,0.0101009848009165,0.00799443355333911,0.0007352880471622903
2024-10-17,VXUS,0.0087318828493384,0.009116030838032,0.0068120424945425796,0.0019198403547958202
2024-10-18,VXUS,0.0083916268919481,0.0091354290599278,0.006910834919970675,0.0014807919719774243
2024-10-21,VXUS,0.0084555643484862,0.0093582939185041,0.007236104713116089,0.0012194596353701116
2024-10-22,VXUS,0.008455669939534,0.0087885021450199,0.006225760222205423,0.002229909717328577
2024-10-23,VXUS,0.00828883648086,0.0088433379630432,0.006660306996701337,0.001628529484158663
2024-10-24,VXUS,0.00826139845937,0.0065362572972816,0.00501776845032577,0.0032436300090442297
2024-10-25,VXUS,0.0083274055201233,0.0065163297930325,0.004895387863386093,0.003432017656737207
2024-10-28,VXUS,0.0081899413379006,0.0067582622727431,0.004725375957581386,0.0034645653803192147
2024-10-29,VXUS,0.008219316404435,0.0067688053932548,0.004553933806108993,0.003665382598326007
2024-10-30,VXUS,0.0082467747689905,0.0067241722095769,0.004557456612854203,0.003689318156136297
2024-10-31,VXUS,0.0085356968994417,0.0064901156515956,0.004530846188870518,0.0040048507105711825
2024-11-01,VXUS,0.008543695012456,0.0061468470182663,0.004460412776056598,0.004083282236399402
